Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Colombia,4.5709,-74.2973,0,0,0
,Norte Santander,,,54,116,186
Norte Santander,Abrego,,,1,2,3
Norte Santander,Arboledas,,,2,8,9
Norte Santander,Bochalema,,,1,2,3
Norte Santander,Bucarasica,,,1,2,3
Norte Santander,Cachira,,,1,2,3
Norte Santander,Cacota,,,1,2,3
Norte Santander,Chinacota,,,1,2,3
Norte Santander,Chitaga,,,1,4,5
Norte Santander,Convencion,,,1,3,4
Norte Santander,Cucuta,,,1,3,6
Norte Santander,Cucutilla,,,4,7,8
Norte Santander,Durania,,,1,2,4
Norte Santander,El Carmen,,,1,2,3
Norte Santander,El Tarra,,,2,3,4
Norte Santander,El Zulia,,,1,2,3
Norte Santander,Gramalote,,,6,7,12
Norte Santander,Hacari,,,2,3,4
Norte Santander,Herran,,,1,4,8
Norte Santander,La Esperanza,,,1,2,3
Norte Santander,La Playa,,,1,2,3
Norte Santander,Labateca,,,1,2,5
Norte Santander,Los Patios,,,1,2,3
Norte Santander,Lourdes,,,1,2,3
Norte Santander,Mutiscua,,,1,2,4
Norte Santander,Ocana,,,1,2,4
Norte Santander,Pamplona,,,1,3,4
Norte Santander,Pamplonita,,,1,2,3
Norte Santander,Puerto Santander,,,1,2,4
Norte Santander,Ragonvalia,,,1,2,3
Norte Santander,Salazar,,,2,6,18
Norte Santander,San Calixto,,,1,5,6
Norte Santander,San Cayetano,,,1,4,5
Norte Santander,Santiago,,,3,4,5
Norte Santander,Sardinata,,,1,2,3
Norte Santander,Silos,,,1,2,5
Norte Santander,Teorama,,,1,2,3
Norte Santander,Tibu,,,1,2,3
Norte Santander,Toledo,,,1,2,5
Norte Santander,Villa Caro,,,1,2,3
Norte Santander,Villa del Rosario,,,1,2,3
