Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Colombia,4.5709,-74.2973,0,0
,Norte Santander,,,54,116
Norte Santander,Abrego,,,1,2
Norte Santander,Arboledas,,,2,8
Norte Santander,Bochalema,,,1,2
Norte Santander,Bucarasica,,,1,2
Norte Santander,Cachira,,,1,2
Norte Santander,Cacota,,,1,2
Norte Santander,Chinacota,,,1,2
Norte Santander,Chitaga,,,1,4
Norte Santander,Convencion,,,1,3
Norte Santander,Cucuta,,,1,3
Norte Santander,Cucutilla,,,4,7
Norte Santander,Durania,,,1,2
Norte Santander,El Carmen,,,1,2
Norte Santander,El Tarra,,,2,3
Norte Santander,El Zulia,,,1,2
Norte Santander,Gramalote,,,6,7
Norte Santander,Hacari,,,2,3
Norte Santander,Herran,,,1,4
Norte Santander,La Esperanza,,,1,2
Norte Santander,La Playa,,,1,2
Norte Santander,Labateca,,,1,2
Norte Santander,Los Patios,,,1,2
Norte Santander,Lourdes,,,1,2
Norte Santander,Mutiscua,,,1,2
Norte Santander,Ocana,,,1,2
Norte Santander,Pamplona,,,1,3
Norte Santander,Pamplonita,,,1,2
Norte Santander,Puerto Santander,,,1,2
Norte Santander,Ragonvalia,,,1,2
Norte Santander,Salazar,,,2,6
Norte Santander,San Calixto,,,1,5
Norte Santander,San Cayetano,,,1,4
Norte Santander,Santiago,,,3,4
Norte Santander,Sardinata,,,1,2
Norte Santander,Silos,,,1,2
Norte Santander,Teorama,,,1,2
Norte Santander,Tibu,,,1,2
Norte Santander,Toledo,,,1,2
Norte Santander,Villa Caro,,,1,2
Norte Santander,Villa del Rosario,,,1,2
