Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381
,Sinaloa,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,6,7,7,8,10,16,24,33,42,47,53,64,79,93,121,131,143,158,185,205,234,246,279,303,325,372,418,467,507,545,576,607,668,714,763,830,900,944,980,1058,1104,1159,1216,1274,1322,1354,1430,1482,1565,1629,1688,1740,1780,1849,1934,2011,2109,2205,2272,2336,2476,2578,2700,2816,2959,3019,3099,3268,3450,3641,3800,3981,4112,4181,4388,4561,4772,4962,5177,5330,5432,5643,5883,6108,6339,6630,6721,6806,6993,7200,7391,7554,7727,7863,7948,8157,8355,8562,8699,8881,8975,9055,9227,9395,9583,9733,9894,9989,10072,10222,10405,10576,10732,10893,10983,11081,11270,11446,11608,11736,11879,11953,12005,12148,12280,12407,12536,12656,12727,12805,12998,13147,13287,13417,13518,13591,13640,13798,13924,14039,14162,14274,14342,14401,14530,14638,14755,14869,14978,15034,15076,15198,15313,15446,15555,15658,15705,15755,15864,15986,16110,16210,16307,16355,16402,16523,16659,16806,16881,16994,17025,17063,17162,17244,17298,17328,17348,17352,17354
Sinaloa,San Ignacio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,7,7,7,7,8,8,12,12,12,12,13,15,15,15,15,15,15,15,15,16,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,30,30,30,30,30,30,30,30,38,38,38,41,41,41,41,41,41,41,42,42,42,42,42,42,42
Sinaloa,Sinaloa Municipio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,5,5,5,7,8,9,10,10,12,12,12,12,12,13,13,14,14,14,14,15,16,16,16,16,16,16,16,16,17,19,20,21,21,22,22,24,26,29,30,31,32,33,33,35,42,43,44,46,55,58,58,63,64,64,65,78,79,81,81,92,93,93,105,111,112,115,129,129,130,132,136,143,144,145,146,146,158,159,159,160,161,162,167,167,171,172,173,180,180,180,181,183,186,187,188,190,191,191,199,202,202,203,205,209,209,209,210,210,215,215,216,217,217,225,226,226,226,229,230,234,234,236,236,237,237,246,246,247,248,248,248,248,251,251,251,252,252,252,253,253,253,253,253,253,253
Sinaloa,Navolato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,5,5,7,8,10,10,11,12,13,13,14,14,14,16,17,18,21,22,24,27,27,29,29,31,33,36,39,40,41,41,45,49,55,59,62,64,66,71,76,82,88,93,97,99,102,105,109,111,119,119,119,121,126,127,131,138,141,144,152,155,159,161,161,163,165,170,171,177,182,184,185,186,187,190,197,199,199,202,203,207,209,213,217,218,220,221,227,237,243,251,261,264,267,278,285,294,307,312,314,322,337,341,345,345,348,351,353,356,365,370,374,375,375,379,383,387,401,404,409,416,419,429,439,445,449,451,453,454,462,463,468,471,474,476,476,478,484,490,492,494,494,494,496,501,505,507,510,511,513,518,526,531,535,536,536,536,538,540,545,546,546,546,546
Sinaloa,Ahome,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,4,6,7,7,9,11,11,11,13,13,14,17,18,21,27,29,32,40,46,52,58,62,64,77,88,100,112,122,126,135,148,152,157,174,181,185,193,207,215,221,228,236,240,246,257,275,286,303,320,337,346,372,382,400,424,442,453,472,497,521,553,580,602,626,640,682,714,755,801,833,860,880,918,971,1019,1063,1102,1125,1130,1173,1200,1233,1258,1293,1312,1324,1350,1374,1397,1427,1454,1463,1483,1515,1545,1567,1584,1600,1613,1625,1650,1677,1694,1714,1734,1750,1767,1789,1810,1835,1857,1884,1891,1900,1917,1928,1940,1954,1965,1983,1996,2024,2044,2056,2064,2071,2083,2091,2103,2115,2123,2132,2141,2147,2154,2164,2173,2182,2188,2193,2202,2205,2218,2230,2239,2248,2252,2258,2264,2276,2285,2292,2299,2305,2306,2315,2327,2336,2346,2348,2358,2360,2364,2368,2375,2382,2385,2388,2388,2388
Sinaloa,Angostura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,4,4,7,8,8,8,8,8,8,11,11,11,11,11,11,11,12,12,12,13,13,13,13,14,15,16,20,22,22,22,23,24,31,34,37,38,38,46,50,53,57,66,67,68,74,76,79,80,86,88,89,92,95,95,98,99,99,99,99,104,105,106,109,109,110,111,113,114,116,117,119,119,120,121,124,125,125,126,130,133,135,139,140,141,143,145,148,149,153,154,154,158,162,165,167,168,170,171,171,171,174,176,178,179,179,182,182,185,186,190,194,195,195,197,197,197,200,202,203,205,206,210,213,214,215,215,216,219,222,222,256,258,265,265,265,265,265,265,265,265,265,265
Sinaloa,Badiraguato,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,9,12,12,12,12,13,14,14,14,14,14,14,15,15,15,16,16,18,18,18,18,18,19,21,23,25,26,26,26,26,30,30,30,31,31,31,32,35,36,37,38,38,38,39,39,40,40,42,43,43,45,45,46,46,46,47,47,47,47,47,47,47,48,48,49,49,49,49,50,50,51,51,51,51,52,52,52,52,52,52,52,52,52,52,53,53,54,55,55,55,55,55,56,59,60,60,61,61,61,61,62,63,65,65,66,66,66,66,66,66,67,67,67,67,68,68,68,69,69,69,71,77,77,77,77,77,77
Sinaloa,Concordia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,5,6,6,6,10,10,10,11,11,13,15,16,16,16,16,19,19,19,23,23,23,23,23,23,23,23,23,23,24,25,25,25,25,25,26,26,26,27,27,27,27,28,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,31,31,32,32,32,34,34,34,34,34,34,34,35,35,37,39,39,39,39,39,39,40,40,41,41,42,43,43,44,44,45,46,46,46,46,46,46,48,48,48,48,48,48,48,48,48,48
Sinaloa,Cosala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,8,10,14,15,16,18,19,19,20,20,20,22,24,25,25,25,25,26,26,27,28,28,29,29,29,29,29,29,29,30,31,32,34,36,36,38,40,40,41,43,43,43,43,43,43,43,44,44,48,48,48,48,48,49,49,49,49,49,49,50,53,53,53,53,53,54,54,55,55,56,56,57,57,57,57,57,57,58,58,58,58,58,58,58,59,59,59,60,60,60,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
