Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20
,Colombia,4.5709,-74.2973,0,0,0
,Casanare,,,26,60,88
Casanare,Aguazul,,,4,5,6
Casanare,Chameza,,,1,2,3
Casanare,Hato Corozal,,,1,2,3
Casanare,La Salina,,,1,2,3
Casanare,Mani,,,1,2,3
Casanare,Monterrey,,,1,2,5
Casanare,Nunchia,,,1,2,3
Casanare,Orocue,,,1,2,3
Casanare,Paz de Ariporo,,,1,2,3
Casanare,Pore,,,1,14,16
Casanare,Recetor,,,1,4,6
Casanare,Sabanalarga,,,4,5,6
Casanare,Sacama,,,1,2,3
Casanare,San Luis de Palenque,,,1,3,4
Casanare,Tamara,,,1,2,7
Casanare,Tauramena,,,2,3,4
Casanare,Trinidad,,,1,2,4
Casanare,Villanueva,,,1,2,3
Casanare,Yopal,,,1,2,3
