Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Colombia,4.5709,-74.2973,0,0
,Casanare,,,26,60
Casanare,Aguazul,,,4,5
Casanare,Chameza,,,1,2
Casanare,Hato Corozal,,,1,2
Casanare,La Salina,,,1,2
Casanare,Mani,,,1,2
Casanare,Monterrey,,,1,2
Casanare,Nunchia,,,1,2
Casanare,Orocue,,,1,2
Casanare,Paz de Ariporo,,,1,2
Casanare,Pore,,,1,14
Casanare,Recetor,,,1,4
Casanare,Sabanalarga,,,4,5
Casanare,Sacama,,,1,2
Casanare,San Luis de Palenque,,,1,3
Casanare,Tamara,,,1,2
Casanare,Tauramena,,,2,3
Casanare,Trinidad,,,1,2
Casanare,Villanueva,,,1,2
Casanare,Yopal,,,1,2
