Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
,Chile,-35.6751,-71.543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,10,10,13,13,13,20,20,25,35,35,55,88,101,182,228,265,265,461,592,687,801,977,1197,1361,1665,2015,2245,2555,2844,3137,3510,3843,4355,4665,5009,5310,5740,5875,6370,6907,7488,8119,8802,9543,10347,11218,12163,13187,14297,15501,16806,18221,19755,21418,23222,25177,27297,29595,32087,34788,37717,40893,44336,48069,52116
,Tarapaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,6,8,10,10,12,13,17,20,21,23,26,26,29,33,38,42,48,54,61,69,78,87,99,111,126,142,160,180,203,229,258,291,328,370,417,470,530,598,674
Tarapaca,Alto Hospicio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,14,15,16,27,39,55,77,128,161,188,276,379,504,591,744,919,1062,1238,1345,1468,1672,1815,1949,1982,2065,2150,2191,2241,2313,2371,2414,2368,2434,2502,2573,2645,2719,2796,2874,2955,3038,3123,3211,3301,3394,3489,3587,3688,3792,3898,4007,4120,4236,4355,4477,4603,4732,4865,5002
Tarapaca,Camina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,10,10,12,16,16,25,29,33,35,36,37,43,43,1439,27,39,58,85,125,184,271,398,584,857,1259,1848,2712,3981,5843,8575,12586,18473,27113,39793,58404,85719,125809,184649,271008,397756,583782,856812
Tarapaca,Colchane,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,10,16,26,43,54,58,61,72,77,78,79,86,89,72,76,81,87,93,99,105,112,120,128,136,145,155,165,176,188,200,214,228,243,259,276,294,314,335,357,380,406
Tarapaca,Huara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,13,15,18,19,30,31,33,37,40,41,55,63,65,68,78,92,105,116,125,132,133,132,142,153,165,178,192,207,223,241,260,280,302,326,351,379,408,440,475,512,552,595,642,692,746,805,868,936,1009
Tarapaca,Iquique,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,13,16,18,26,26,31,36,58,75,90,122,253,308,440,610,812,951,1218,1447,1700,1904,2142,2379,2698,2952,3210,3319,3583,3814,3934,4073,4198,4404,4552,4524,4718,4921,5132,5352,5581,5821,6070,6331,6602,6885,7181,7489,7810,8145,8494,8858,9238,9634,10047,10478,10927,11396,11885,12394,12926,13480,14058
Tarapaca,Pica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,19,24,28,31,31,31,31,35,37,37,39,39,39,45,51,57,59,60,67,77,83,90,91,111,163,168,176,192,196,205,193,208,224,241,260,280,302,325,350,377,406,437,471,507,546,588,633,682,734,791,851,917,988,1064,1145,1233,1328,1430
Tarapaca,Pozo Almonte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,4,5,7,10,20,28,47,69,91,121,192,240,298,342,377,396,429,474,508,520,546,581,602,571,604,639,676,715,756,800,846,895,947,1002,1060,1121,1185,1254,1326,1403,1484,1570,1661,1756,1858,1965,2079,2199,2326,2460,2602
Tarapaca,Desconocido Tarapaca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,27,36,45,54,63,72,81,90,99,108,118,128,138,148,158,168,178,188,198,208,218,228,238,248,258,271,283,295,302,310,322,336,371,372,385,385,401,416,432,449,467,485,504,524,544,565,587,610,634,659,684,711,739,768,798,829,861,895,930,966,1003,1043,1083
