Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Piura,,,0
,Arequipa,,,0
,Lima,,,0
,Amazonas Region,,,0
,Ancash,,,0
,Apurimac,,,0
,Arequipa Region,,,0
,Ayacucho,,,0
,Cajamarca,,,0
,Callao,,,0
,Cusco,,,0
,Huancavelica,,,0
,Huanuco,,,0
,Ica,,,0
,Junin,,,0
,La Libertad,,,0
,Lambayeque,,,0
,Lima Province,,,0
,Lima Region,,,0
,Loreto,,,0
,Madre de Dios,,,0
,Moquegua,,,0
,Pasco,,,0
,Piura Region,,,0
,Puno,,,0
,San Martin,,,0
,Tacna,,,0
,Tumbes,,,0
,Ucayali,,,0
,Latin America,,,0
,South America,,,0
,World,,,557
