Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,887787,890858,893939,897030,900132,903245,906369,909503,912649,915805,918972,922150,925339,928539,931750,934973,938206,941451,944706,947973,951252,954542,957843,961155,964479,967815,971162,974520
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2018,2358,2863,3491,4238,4859,5678,6693,7218,8180,8846,9641,10504,11123,12003,12840,14237,15815,17211,18544,19843,21254,22213,24231,25988,28520,30309,31656,33611,34796,36976,39441,41764,44219,46271,47711,48314,50629,53650,56470,58715,61108,63478,64753,67684,70534,73454,76497,79922,82798,83732,87685,91718,95889,99544,102707,105256,106611,108616,110496,111433,113328,116020,118509,120051,122238,124724,127444,129415,131021,132902,134319,136273,137819,139378,140939,142167,143565,144129,145746,147169,148759,150535,152214,153418,154099,155061,156427,157647,158751,160089,161277,162284,163570,165081,165992,167050,168648,169783,170703,172162,173561,175347,177191,179061,180734,181783,183151,184981,186993,188841,190820,192655,194065,196447,197455,199806,202401,204920,207511,209011,211848,214545,217036,219700,222040,224372,225805,228375,231533,234952,237911,241110,244202,245919,249143,252073,255032,257666,260516,262896,263812,266359,269072,271673,274003,277019,278905,279910,282019,284005,286080,287693,290366,291916,292710,294712,296633,298730,300112,303784,305697,306526,308198,309692,311348,313615,315588,317539,318196,319787,321517,323436,325459,327536,329123,329888,330893,331947,333199,334258,335670,336702,337289,338333,339477,340465,341580,342876,343780,344291,345272,346583,347574,348479,349628,350582,351079,352024,353098,354207,355010,355826,356345,356556,356725,357417,358110,358804,359500,360197,360895,361595,362296,362998,363702,364407,365114,365822,366531,367241,367953,368667,369382,370098,370815,371534,372255,372976,373699,374424,375150,375877
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1223,1294,1361,1377,1576,1645,1707,1742,1844,1891,1904,1951,1997,2171,2230,2282,2337,2365,2394,2507,2598,2697,2938,3022,3045,3191,3326,3447,3516,3594,3686,3776,3862,3981,4066,4182,4514,4671,4720,4868,4985,5153,5369,5693,5908,5957,6151,6214,6360,6502,6676,6931,6977,7132,7329,7494,7724,7890,8033,8047,8277,8460,8641,8914,9175,9271,9312,9510,9663,9892,10146,10360,10529,10570,10744,11060,11252,11460,11566,11677,11695,11796,11900,11984,12036,12292,12328,12360,12487,12665,12790,12896,13132,13375,13416,13542,13669,13785,13937,14057,14226,14318,14450,14700,14883,15097,15246,15337,15376,15420,15448,15497,15537,15576,15616,15633,15702,15739,15795,15821,15876,15900,15904,15958,15991,16019,16049,16097,16141,16149,16178,16240,16293,16373,16391,16428,16429,16429,16463,16497,16532,16566,16600,16635,16669,16704,16738,16773,16808,16843,16878,16913,16948,16983,17018,17053,17089,17124,17160,17195,17231,17267,17302,17338,17374
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1674,1685,1806,1907,2059,2238,2404,2507,2556,2653,2934,3059,3193,3374,3514,3566,3745,3932,4158,4400,4575,4721,4755,4892,5031,5150,5263,5346,5458,5561,5730,5857,5991,6126,6246,6392,6482,6595,6716,6816,6943,7047,7151,7210,7327,7444,7571,7672,7783,7861,7900,8029,8161,8306,8431,8567,8695,8742,8912,9111,9199,9249,9400,9590,9693,9748,9896,9991,10121,10218,10372,10439,10569,10664,10809,11048,11214,11415,11466,11722,11805,12003,12208,12451,12649,12739,12981,13243,13493,13696,13876,14117,14206,14446,14673,14865,15073,15352,15618,15672,15943,16146,16391,16619,16859,17033,17088,17316,17606,17935,18093,18418,18575,18634,18826,19010,19156,19217,19450,19582,19647,19773,19889,20076,20199,20422,20739,20801,20985,21129,21372,21507,21646,21766,21800,21948,22146,22367,22484,22636,22728,22747,22822,22934,23032,23146,23298,23383,23426,23530,23626,23764,23913,24093,24148,24206,24310,24507,24608,24721,24943,25014,25070,25197,25363,25472,25583,25661,25697,25708,25691,25765,25840,25914,25989,26064,26140,26215,26291,26367,26444,26520,26597,26674,26751,26828,26906,26984,27062,27140,27218,27297,27376,27455,27535,27614,27694,27774
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,709,729,731,742,759,773,787,807,823,834,854,868,893,933,982,1004,1015,1075,1118,1191,1257,1308,1363,1384,1476,1566,1649,1711,1811,1858,1869,1976,2043,2101,2182,2266,2353,2362,2454,2582,2690,2757,2855,2915,2932,3035,3095,3159,3188,3407,3438,3463,3583,3710,3863,3882,3998,4048,4078,4134,4187,4248,4335,4411,4444,4451,4503,4580,4639,4687,4740,4798,4805,4846,4873,4897,4934,4977,4993,4996,5023,5059,5102,5129,5162,5177,5198,5240,5289,5329,5368,5406,5423,5429,5487,5516,5539,5576,5609,5616,5617,5613,5634,5655,5676,5698,5719,5741,5762,5784,5806,5827,5849,5871,5893,5916,5938,5960,5982,6005,6028,6050,6073,6096,6119,6142,6165,6188,6211
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5468,5582,5657,5775,5890,6079,6310,6464,6630,6903,6961,7019,7153,7340,7458,7587,7799,7867,7946,8122,8292,8428,8762,9086,9140,9263,9470,9728,9941,10141,10465,10535,10697,11100,11626,11981,12384,12848,12950,13451,13601,13964,14512,15155,15822,15918,16617,17229,18071,18911,19591,20206,20323,20992,21684,22470,23328,24051,24550,24667,25375,26010,26896,28284,29041,29941,29997,30396,31290,31852,32456,32926,33366,33475,33974,34373,34740,34914,35495,35719,35774,36122,36909,37199,37322,38123,38325,38392,38849,39115,39365,39614,39855,40031,40076,40434,40681,40921,41277,41589,41920,41955,42075,42186,42300,42389,42488,42559,42602,42670,42745,42860,42939,43069,43152,43167,43241,43331,43415,43494,43564,43626,43662,43753,43835,43889,44016,44173,44277,44287,44302,44385,44469,44554,44638,44722,44807,44892,44977,45062,45147,45233,45318,45404,45490,45576,45662,45749,45835,45922,46009,46096,46183,46270,46358,46446,46534,46622
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1157,1194,1254,1262,1322,1350,1391,1434,1511,1533,1545,1580,1625,1674,1704,1734,1761,1772,1805,1848,1880,1929,1955,2003,2017,2068,2113,2171,2204,2275,2325,2348,2387,2466,2541,2631,2746,2852,2877,2983,3067,3190,3269,3380,3514,3538,3663,3790,3912,4043,4175,4299,4335,4470,4590,4738,4916,5101,5226,5287,5445,5642,5834,6027,6210,6338,6405,6593,6792,6982,7227,7398,7597,7618,7758,7976,8126,8314,8459,8563,8597,8711,8877,8989,9072,9328,9389,9412,9584,9729,9888,9956,10082,10189,10216,10330,10467,10604,10721,10856,11022,11068,11162,11264,11378,11504,11602,11650,11680,11709,11751,11784,11828,11859,11897,11918,11968,12012,12085,12216,12316,12379,12403,12468,12501,12553,12596,12639,12692,12717,12751,12832,12880,12925,12974,13019,13026,13041,13081,13122,13162,13203,13244,13285,13326,13367,13408,13449,13491,13532,13574,13616,13658,13700,13742,13785,13827,13870,13913,13956,13999,14042,14085,14129,14172
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,993,1038,1052,1096,1142,1191,1244,1315,1370,1393,1438,1458,1516,1577,1625,1680,1695,1772,1846,1939,2017,2103,2166,2196,2254,2347,2413,2572,2667,2780,2880,3031,3206,3351,3418,3602,3774,3876,3988,4134,4292,4395,4502,4704,4778,4892,5038,5224,5371,5560,5799,5879,6129,6287,6709,7151,7816,8109,8189,8482,8734,9023,9365,9668,10083,10255,10632,10929,11278,11643,12158,12406,12495,12879,13273,13629,13925,14347,14678,14723,15091,15570,15796,15983,16222,16388,16452,16602,16846,17007,17107,17550,17639,17671,17822,18001,18158,18258,18544,18660,18703,18856,19044,19193,19358,19508,19617,19657,19739,19898,20075,20210,20318,20431,20463,20537,20593,20650,20712,20784,20848,20888,20929,21004,21068,21136,21176,21243,21279,21363,21418,21472,21507,21611,21640,21670,21727,21784,21810,21854,21897,21917,21926,21928,21960,21992,22024,22056,22089,22121,22153,22186,22218,22251,22283,22316,22348,22381,22414,22447,22479,22512,22545,22578,22611,22644,22677,22711,22744,22777,22810
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1532,1632,1749,1856,1935,2309,2741,2865,3024,3148,3318,3385,3615,3814,4004,4260,4375,4589,4684,4884,5154,5407,5737,5961,6146,6188,6400,6716,7071,7396,7706,7921,8029,8267,8649,8998,9380,9808,10154,10226,10636,11132,11641,12151,12509,12759,12901,13090,13277,13434,13649,13891,14160,14258,14537,14750,15168,15497,15790,15989,16140,16270,16370,16598,16843,17023,17159,17242,17368,17458,17552,17738,17948,18057,18088,18157,18304,18362,18435,18522,18584,18619,18711,18878,18970,19087,19205,19286,19356,19417,19488,19647,19810,20015,20159,20183,20246,20357,20536,20732,20898,21057,21127,21318,21372,21534,21718,21970,22145,22219,22490,22700,22920,23149,23348,23550,23619,23837,24169,24588,24864,25095,25349,25420,25624,25856,26100,26379,26599,26752,26775,27093,27339,27570,27753,27979,28108,28179,28345,28533,28718,28856,29089,29196,29242,29403,29650,29866,30133,30452,30676,30722,30919,31050,31221,31383,31539,31713,31752,31882,32060,32208,32784,33390,33871,33900,34024,34092,34184,34293,34436,34557,34620,34728,34829,34910,34991,35099,35178,35211,35309,35475,35579,35680,35802,35961,35998,36100,36202,36346,36469,36581,36665,36672,36696,36784,36872,36961,37049,37138,37228,37317,37407,37497,37587,37677,37768,37858,37949,38040,38132,38223,38315,38407,38500,38592,38685,38778,38871,38964,39058,39152
,Cusco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4897,5058,5138,5376,5634,5876,6189,6534,6728,6952,7275,7676,8050,8458,8855,9162,9227,9567,10037,10485,11260,11904,12436,12500,13243,13809,14156,14504,15158,15436,15476,15742,15974,16245,16344,16720,16839,16998,17270,17571,17830,17936,18422,18596,18635,18877,19045,19173,19301,19413,19523,19555,19701,19829,20056,20217,20342,20445,20458,20524,20595,20684,20733,20779,20832,20842,20911,20966,21022,21104,21164,21303,21328,21404,21472,21566,21611,21712,21759,21780,21874,21943,22004,22052,22080,22121,22124,22120,22160,22199,22239,22279,22319,22358,22398,22438,22478,22518,22559,22599,22639,22679,22720,22760,22801,22842,22883,22923,22964,23005,23046,23087,23129,23170,23211
