Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1073214,1082907,1082907,1093938,1093938,1107239,1107239,1113970,1119685,1133022,1138239,1137869,1144502,1151174,1157884,1164634,1171423,1178252,1185120,1192029,1198978,1205967,1212997,1220068,1227180,1234334,1241530,1248767,1256047,1263369,1270733,1278141,1285592,1293086,1300624,1308206,1315832,1323502,1331217
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,6,6,10,12,18,27,38,42,48,68,82,92,102,108,130,142,155,175,206,242,258,311,338,367,411,440,483,506,572,648,694,727,752,774,783,835,861,887,904,929,936,946,983,1040,1147,1246,1344,1412,1433,1527,1587,1663,1709,1736,1759,1762,1843,1890,1933,2009,2098,2131,2139,2171,2211,2301,2433,2487,2506,2515,2550,2569,2595,2635,2663,2689,2695,2722,2753,2780,2811,2843,2879,2883,2910,2955,3013,3054,3083,3131,3145,3163,3199,3222,3238,3280,3314,3324,3332,3337,3355,3369,3394,3470,3494,3540,3603,3660,3684,3698,3770,3779,3800,3815,3842,3859,3881,3897,3910,3936,3951,3986,4017,4059,4071,4080,4141,4186,4222,4256,4307,4354,4368,4439,4526,4600,4657,4704,4753,4755,4812,4887,4948,5007,5076,5124,5132,5181,5250,5304,5332,5416,5448,5453,5515,5573,5623,5637,5738,5775,5784,5840,5888,5923,5977,6008,6043,6050,6080,6113,6147,6165,6221,6250,6252,6260,6281,6302,6313,6322,6325,6325,6334,6348,6360,6373,6385,6394,6398,6420,6440,6464,6474,6481,6493,6497,6512,6526,6541,6563,6577,6590,6592,6610,6621,6636,6655,6671,6688,6697,6709,6729,6742,6760,6760,6768,6769,6788,6822,6839,6849,6891,6901,6904,6921,6971,6981,7000,7049,7077,7079,7094,7113,7138,7153,7211,7234,7239,7273,7288,7307,7325,7349,7373,7373,7391,7399,7412,7432,7442,7465,7471,7507,7531,7556,7587,7612,7634,7648,7679,7703,7732,7744,7747,7765,7770,7801,7827,7861,7868,7871,7898,7900,7920,7935,7960,7989,8041,8068,8074,8099,8158,8212,8264,8285,8309,8321,8341,8367,8395,8408,8430,8446,8455,8483,8510,8545,8577,8606,8624,8624,8627,8647,8668,8688,8709,8730,8751,8771,8792,8813,8834,8855,8876,8897,8919,8940,8961,8982,9004,9025,9047,9068,9090,9112,9133,9155,9177,9199
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,775,783,785,797,806,809,821,870,928,930,958,1000,1059,1110,1149,1209,1215,1251,1278,1329,1344,1366,1380,1422,1458,1536,1656,1711,1757,1871,1876,1888,1922,1992,2009,2027,2097,2115,2125,2183,2235,2304,2394,2493,2498,2532,2610,2694,2724,2772,2860,2869,2917,2966,3073,3139,3205,3301,3314,3401,3414,3453,3546,3633,3730,3734,3810,3931,4068,4180,4329,4394,4410,4535,4616,4751,4871,4982,5022,5031,5164,5241,5357,5503,5614,5691,5693,5760,5906,5980,6065,6155,6208,6213,6286,6341,6391,6429,6523,6548,6553,6620,6760,6811,6832,6965,6988,6995,7051,7088,7127,7175,7217,7246,7248,7303,7337,7384,7438,7480,7528,7536,7558,7571,7619,7640,7663,7677,7682,7694,7706,7722,7731,7753,7782,7784,7797,7828,7845,7863,7880,7899,7906,7937,7951,7975,8003,8028,8044,8048,8056,8086,8096,8111,8129,8137,8143,8146,8164,8166,8186,8186,8198,8198,8218,8238,8250,8257,8270,8274,8286,8289,8301,8313,8328,8334,8343,8344,8351,8368,8376,8388,8407,8411,8420,8447,8467,8489,8498,8513,8526,8526,8535,8537,8575,8581,8613,8635,8635,8649,8661,8702,8704,8723,8757,8759,8779,8821,8831,8834,8854,8857,8906,8931,8941,8973,8980,8982,9013,9018,9036,9106,9116,9150,9226,9233,9245,9262,9290,9352,9418,9452,9486,9534,9593,9639,9677,9710,9775,9816,9888,9967,10036,10076,10119,10152,10184,10185,10179,10215,10250,10286,10322,10357,10394,10430,10466,10502,10539,10576,10612,10649,10686,10723,10761,10798,10836,10873,10911,10949,10987,11026,11064,11102,11141,11180
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,16,18,30,45,58,85,124,152,183,278,379,428,477,540,591,683,841,915,951,1102,1298,1459,1820,1921,2235,2552,3468,4045,4931,6087,7341,8463,9905,11285,12250,13569,14765,16186,17733,18770,20300,21712,23688,25848,28344,30683,33040,35556,37360,40542,43618,48197,51264,53677,57082,59251,63183,67562,71654,75882,79557,82076,83181,87369,92756,97630,101457,105639,109923,112234,117626,122556,127654,132882,138798,143875,145572,152714,159760,167185,173412,178955,183481,185943,189479,192821,194363,197677,202522,206888,209742,213561,218102,222696,227644,231005,234364,236881,240539,243440,246052,248671,250799,253354,254318,257348,260044,263044,266255,269209,271463,272783,274556,276989,279331,281394,283916,286207,288142,290622,293401,295066,296930,299854,302045,303796,306501,309204,312565,316000,319391,322481,324583,327232,330688,334413,337711,341456,344850,347581,352020,353949,358438,363181,367826,372712,375644,380884,385961,390541,395470,399758,404014,406628,411389,417096,423117,428512,434469,440219,443497,449564,454930,460465,465201,470405,474847,476633,481124,486129,490873,495153,500732,504215,506074,510001,513588,517377,520319,525238,528141,529614,533365,536767,540667,542941,549667,553055,554636,557671,560496,563560,567805,571445,575027,576251,579224,582326,585902,588820,591838,594152,595587,597379,599352,601670,603538,606062,607919,608988,610861,612908,614821,616949,619452,621196,622203,624109,626563,628550,630369,632654,634366,635362,637294,639561,641871,643561,645423,646791,647572,649228,650949,652301,653754,655205,656773,657468,658789,660335,661995,663294,663294,664341,664994,666405,667653,668752,669859,671152,672038,672706,673634,674551,675504,676394,677462,678210,678856,679561,680460,681320,682029,683060,683663,684373,685442,686229,687081,688078,688941,689565,689565,690565,691001,691954,692707,693700,694750,695448,696271,697106,698147,699428,700310,701191,701942,702997,704121,705158,706043,706756,707772,708700,709690,710857,712802,713711,714417,715744,717468,718468,720027,721974,724412,727568,729740,731445,733820,737489,741575,745587,748907,751761,755535,759177,763272,766382,770678,775175,780503,782546,787284,791551,794904,799761,804249,807371,810293,813039,816872,820723,824592,828479,832384,836308,840250,844211,848191,852189,856206,860243,864298,868372,872466,876578,880710,884862,889033,893224,897435,901665,905916,910186,914477,918788,923119
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6193,6256,6402,6544,6718,6980,7034,7189,7386,7551,7781,7947,8090,8116,8346,8529,8710,8983,9244,9340,9381,9580,9733,9963,10224,10438,10607,10648,10822,11139,11332,11540,11646,11757,11775,11877,11982,12066,12118,12374,12410,12442,12571,12749,12874,12982,13218,13473,13514,13640,13769,13886,14043,14166,14336,14429,14565,14816,15000,15215,15365,15457,15496,15540,15570,15629,15674,15720,15766,15789,15862,15909,15968,15996,16058,16105,16109,16262,16314,16377,16423,16518,16583,16593,16634,16712,16769,16905,16991,17111,17124,17163,17195,17242,17262,17283,17310,17326,17362,17392,17448,17477,17477,17491,17501,17531,17573,17594,17615,17627,17643,17650,17702,17777,17800,17854,17879,17893,17911,17946,18003,18036,18048,18071,18081,18114,18132,18140,18166,18181,18198,18210,18210,18231,18238,18256,18280,18303,18318,18328,18336,18370,18384,18395,18405,18407,18412,18446,18459,18459,18467,18468,18472,18477,18488,18533,18556,18563,18564,18569,18572,18590,18596,18608,18660,18703,18722,18726,18756,18803,18852,18908,19005,19022,19025,19060,19074,19144,19224,19305,19313,19318,19386,19459,19509,19620,19694,19703,19704,19692,19736,19780,19824,19869,19913,19958,20002,20047,20092,20137,20182,20227,20272,20317,20363,20408,20454,20500,20545,20591,20637,20683,20730,20776,20822,20869,20916
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11969,12052,12250,12455,12699,12898,12988,13231,13493,13743,13946,14126,14367,14456,14696,14924,15116,15325,15610,15877,15931,16203,16407,16653,16881,17121,17295,17350,17578,17868,18197,18356,18681,18839,18898,19090,19275,19422,19484,19717,19849,19914,20040,20156,20343,20468,20691,21009,21071,21255,21400,21644,21779,21918,22038,22073,22224,22423,22644,22762,22914,23006,23025,23102,23218,23317,23433,23587,23672,23715,23819,23916,24054,24205,24387,24443,24501,24606,24808,24914,25030,25253,25327,25383,25511,25680,25793,25909,25999,26054,26092,26205,26307,26421,26565,26859,27079,27121,27199,27271,27349,27421,27421,27493,27529,27635,27698,27788,27870,27942,27998,28021,28059,28143,28205,28310,28382,28472,28501,28561,28607,28672,28759,28892,28919,28978,29029,29090,29124,29216,29279,29311,29311,29353,29395,29445,29511,29582,29630,29766,29804,29830,29919,29929,30056,30125,30131,30281,30353,30455,30516,30608,30698,30829,30866,30892,31021,31115,31201,31269,31340,31499,31585,31763,31909,32030,32134,32290,32537,32813,33298,33625,33820,34047,34283,34500,34708,34850,35015,35338,35571,35626,35881,36151,36345,36562,36748,36932,37148,37306,37513,37721,37930,38140,38352,38564,38778,38993,39209,39427,39645,39865,40086,40308,40532,40757,40983,41210,41438,41668,41899,42131,42365,42600,42836,43074,43313
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5944,5947,5968,5991,6014,6060,6060,6079,6090,6116,6146,6172,6204,6237,6250,6258,6281,6315,6330,6354,6372,6385,6396,6422,6435,6496,6519,6570,6587,6591,6634,6659,6685,6708,6757,6773,6773,6816,6828,6845,6873,6908,6923,6941,6997,7027,7064,7127,7156,7179,7195,7216,7253,7300,7337,7343,7367,7379,7445,7482,7547,7675,7682,7685,7732,7739,7800,7852,7928,8125,8158,8249,8306,8352,8507,8566,8739,8825,8837,8891,8963,9021,9102,9215,9254,9275,9364,9448,9508,9549,9613,9657,9671,9684,9733,9782,9832,9882,9932,9982,10033,10083,10134,10186,10237,10289,10341,10394,10446,10499,10552,10606,10659,10713,10768,10822,10877,10932,10987,11043,11099
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5215,5305,5473,5545,5663,5738,5856,5971,6160,6392,6547,6713,6987,7045,7103,7243,7437,7564,7698,7916,7984,8065,8244,8419,8557,8894,9219,9280,9404,9612,9870,10086,10288,10613,10683,10852,11257,11784,12139,12542,13006,13108,13610,13760,14124,14672,15316,15983,16079,16781,17393,18235,19076,19756,20371,20488,21159,21853,22641,23499,24228,24727,24844,25552,26189,27075,28466,29224,30125,30182,30584,31479,32042,32648,33130,33571,33680,34186,34588,34957,35137,35720,35946,36006,36365,37155,37448,37577,38380,38582,38649,39116,39383,39639,39888,40138,40315,40361,40728,40988,41237,41593,41909,42244,42281,42405,42522,42640,42730,42834,42910,42956,43026,43103,43218,43299,43431,43518,43533,43617,43717,43810,43897,43972,44037,44074,44169,44259,44334,44483,44651,44765,44784,44840,44937,44986,45077,45153,45205,45221,45270,45351,45394,45449,45449,45487,45501,45569,45632,45703,45775,45829,45858,45893,45930,46002,46053,46114,46160,46194,46214,46240,46294,46335,46412,46503,46545,46580,46649,46736,46783,46833,46888,46923,46923,46960,46975,47072,47115,47200,47245,47265,47331,47412,47518,47551,47628,47713,47740,47823,47932,47995,48019,48067,48100,48208,48290,48368,48484,48514,48530,48606,48617,48693,48856,48928,49090,49316,49407,49431,49517,49671,49991,50217,50405,50554,50727,50908,51136,51342,51585,51904,52143,52304,52664,52899,53153,53400,53616,53854,53873,53943,54143,54344,54546,54749,54953,55157,55362,55568,55775,55982,56190,56399,56609,56819,57030,57242,57455,57669,57883,58098,58314,58531,58748,58967,59186,59406,59627
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3738,3865,3989,4120,4252,4376,4412,4551,4671,4820,5000,5187,5312,5373,5534,5732,5925,6125,6308,6436,6503,6692,6894,7089,7337,7512,7711,7732,7872,8092,8244,8432,8577,8681,8715,8830,8996,9110,9193,9463,9524,9547,9719,9864,10023,10092,10218,10325,10352,10466,10606,10744,10862,10997,11166,11212,11306,11410,11525,11651,11750,11800,11830,11859,11901,11934,11979,12010,12048,12069,12119,12163,12238,12373,12480,12587,12614,12683,12812,12864,12923,12975,13039,13064,13100,13187,13237,13290,13349,13397,13416,13457,13516,13562,13611,13659,13698,13724,13765,13816,13851,13888,13888,13925,13950,13985,14025,14052,14079,14119,14144,14166,14199,14232,14254,14301,14337,14373,14389,14440,14471,14511,14526,14564,14590,14602,14636,14679,14709,14732,14750,14773,14773,14790,14806,14824,14848,14876,14902,14912,14939,14966,14992,15008,15036,15056,15064,15087,15115,15135,15166,15174,15215,15223,15257,15289,15331,15363,15368,15388,15392,15412,15441,15464,15514,15564,15607,15622,15660,15740,15832,15909,15992,16037,16061,16140,16218,16294,16369,16430,16491,16505,16577,16659,16747,16824,16900,16979,16995,17025,17089,17153,17218,17282,17347,17413,17478,17544,17610,17676,17742,17809,17876,17943,18010,18078,18146,18214,18283,18352,18421,18490,18559,18629,18699,18769,18840
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23440,23495,23534,23579,23655,23705,23752,23806,23832,23867,23910,23957,24000,24037,24094,24123,24172,24205,24250,24332,24384,24425,24454,24454,24493,24532,24577,24634,24668,24704,24719,24754,24793,24823,24865,24896,24920,24946,24987,25026,25064,25080,25091,25133,25162,25224,25315,25417,25446,25453,25531,25542,25601,25732,25833,25957,26115,26152,26198,26260,26371,26478,26562,26651,26906,27109,27241,27373,27492,27651,27763,27886,27927,28110,28235,28363,28524,28656,28750,28788,28834,28943,29053,29163,29274,29385,29496,29608,29721,29833,29947,30060,30174,30289,30403,30519,30635,30751,30867,30985,31102,31220,31338,31457,31577,31696,31817,31937
