Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,626463,634331,642297,650364,658531,666801,675176,683655,692240,700934,709737,718650,727675,736814,746067,755437,764924,774530,784257,794106,804079,814177,824402,834756,845239,855854,866602,877486
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,6,6,10,12,18,27,38,42,48,68,82,92,101,107,129,141,154,173,204,239,255,308,335,364,408,437,479,502,566,641,686,719,744,766,775,826,852,878,895,918,925,935,972,1029,1136,1235,1332,1399,1420,1513,1573,1648,1694,1721,1744,1747,1827,1872,1914,1990,2079,2111,2118,2150,2188,2278,2379,2425,2444,2453,2484,2502,2526,2564,2588,2610,2616,2642,2671,2698,2725,2752,2781,2785,2809,2844,2896,2934,2961,3009,3023,3041,3075,3096,3108,3149,3183,3192,3200,3204,3221,3234,3258,3333,3356,3399,3460,3516,3539,3549,3618,3625,3643,3658,3682,3698,3716,3732,3744,3769,3783,3817,3848,3889,3901,3910,3968,4012,4044,4077,4124,4171,4185,4253,4324,4396,4450,4492,4532,4534,4583,4646,4701,4741,4775,4798,4843,4888,4934,4980,5026,5073,5120,5168,5216,5265,5314,5364,5414,5464,5515,5567,5619,5671,5724,5778,5831,5886,5941,5996,6052,6109,6166
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,774,782,784,796,805,808,820,869,927,929,957,999,1058,1100,1136,1196,1202,1238,1265,1316,1331,1353,1367,1409,1445,1523,1643,1698,1744,1858,1863,1875,1909,1979,1994,2011,2081,2099,2109,2166,2217,2286,2375,2474,2478,2509,2587,2671,2700,2747,2835,2844,2890,2937,3044,3105,3171,3261,3273,3360,3373,3412,3504,3591,3688,3692,3765,3886,4021,4133,4279,4342,4356,4479,4558,4684,4804,4903,4942,4950,5078,5152,5268,5411,5522,5597,5599,5664,5806,5877,5959,5988,6013,6089,6165,6243,6322,6401,6482,6563,6646,6730,6814,6900,6987,7075,7164,7254,7346,7438,7532,7627,7723,7820,7918,8018,8119,8221,8325,8430
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9624,10487,11105,11985,12820,14217,15795,17190,18523,19822,21233,22192,24210,25967,28498,30286,31633,33588,34773,36952,39414,41737,44191,46243,47683,48286,50601,53622,56438,58683,61075,63444,64719,67650,70500,73420,76463,79888,82763,83697,87650,91680,95852,99505,102668,105215,106570,108572,110449,111383,113272,115959,118441,119983,122167,124649,127365,129329,130931,132810,134227,136176,137712,139262,140817,142032,143425,143989,145596,147016,148588,150311,151932,153127,153797,154751,156092,157294,158320,159635,160798,161801,163078,164580,165482,166532,168121,169247,170157,171598,172974,174733,176552,178380,180038,181080,182433,184245,186245,188073,190033,191859,193268,195631,196638,198983,201568,204069,206640,208139,210956,213629,216099,218729,221027,223325,224731,227267,230388,233765,236679,239842,242905,244613,247778,250650,253531,256023,258732,261010,261899,264285,266787,269119,271105,272986,274478,276671,278882,281110,283356,285620,287902,290203,292521,294858,297214,299589,301983,304395,306827,309279,311750,314241,316751,319282,321833,324405,326997,329609,332243,334897,337573,340270
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,622,627,677,699,718,743,756,769,781,795,809,844,880,929,966,978,1035,1110,1170,1213,1284,1351,1367,1566,1624,1686,1721,1800,1842,1855,1900,1945,2119,2178,2230,2285,2313,2342,2443,2515,2587,2790,2874,2897,3042,3163,3283,3350,3428,3520,3609,3691,3805,3889,4002,4330,4482,4528,4665,4753,4896,5087,5401,5589,5637,5821,5884,6030,6164,6329,6574,6618,6765,6940,7082,7293,7432,7543,7555,7757,7931,8085,8333,8570,8649,8689,8852,8988,9192,9429,9599,9734,9772,9941,10242,10417,10606,10640,10697,10860,11025,11193,11364,11537,11713,11891,12072,12256,12443,12632,12825,13020,13218,13420,13624,13832,14042,14256,14473,14694,14917,15145,15375,15610,15847,16089
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3371,3511,3563,3742,3929,4154,4396,4570,4716,4750,4887,5026,5145,5258,5341,5453,5556,5723,5850,5984,6118,6238,6384,6473,6586,6707,6806,6933,7037,7141,7200,7317,7434,7560,7661,7772,7850,7889,8018,8149,8294,8419,8555,8682,8729,8899,9098,9185,9235,9386,9575,9678,9733,9881,9975,10105,10202,10356,10423,10552,10647,10791,11027,11192,11393,11444,11696,11776,11974,12179,12422,12618,12707,12941,13201,13439,13641,13821,14062,14151,14390,14614,14802,15009,15259,15516,15570,15839,16041,16285,16513,16752,16925,16980,17206,17491,17801,17925,18088,18192,18399,18609,18821,19035,19252,19472,19693,19918,20145,20374,20606,20841,21079,21319,21562,21807,22056,22307,22561,22818,23078,23341,23607,23876,24148,24423,24702
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1348,1368,1459,1548,1621,1682,1776,1822,1833,1936,2001,2059,2138,2218,2302,2311,2397,2515,2608,2670,2703,2736,2813,2893,2975,3059,3146,3235,3327,3422,3519,3618,3721,3827,3935,4047,4162,4280,4401,4526,4654,4786,4922,5062,5205,5353,5505,5661,5822
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3579,3675,3695,3758,3857,3912,3963,4081,4219,4253,4358,4484,4628,4731,4850,5024,5043,5137,5227,5395,5463,5577,5651,5769,5884,6072,6303,6456,6622,6895,6953,7011,7145,7331,7446,7565,7777,7845,7923,8098,8266,8398,8731,9051,9105,9217,9419,9674,9883,10083,10406,10476,10636,11035,11559,11902,12299,12751,12852,13347,13495,13856,14399,15038,15702,15798,16487,17093,17922,18759,19422,20030,20137,20795,21479,22236,23089,23777,24263,24371,25053,25663,26540,27919,28660,29554,29605,29976,30854,31388,31948,32139,32224,32771,33328,33893,34469,35054,35649,36254,36870,37496,38132,38780,39438,40108,40789,41481,42185,42902,43630,44371,45124,45890,46669,47462,48267,49087,49920,50768
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,669,693,746,776,793,844,848,881,908,926,966,984,1013,1023,1064,1096,1116,1154,1191,1251,1259,1319,1347,1388,1430,1507,1528,1540,1574,1619,1666,1695,1725,1752,1763,1795,1838,1870,1918,1943,1991,2005,2053,2096,2153,2186,2257,2307,2330,2369,2447,2522,2612,2727,2832,2857,2961,3041,3149,3221,3311,3438,3462,3566,3658,3772,3892,4014,4131,4167,4288,4407,4554,4727,4903,5024,5084,5241,5435,5619,5803,5983,6110,6169,6354,6552,6723,6951,7106,7280,7299,7434,7617,7761,7904,7981,8048,8188,8330,8475,8622,8772,8924,9079,9237,9397,9560,9726,9895,10067,10242,10420,10601,10785,10973,11163,11357,11554,11755,11959,12167,12378,12593,12812
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,375,383,394,400,402,415,437,440,452,472,485,487,507,535,562,581,610,660,667,700,731,751,783,803,820,825,855,878,912,933,986,1030,1044,1087,1131,1178,1228,1295,1349,1372,1416,1431,1488,1546,1594,1648,1663,1738,1811,1903,1978,2061,2123,2152,2209,2302,2367,2526,2621,2734,2832,2982,3150,3284,3350,3530,3695,3797,3891,4026,4171,4270,4363,4558,4627,4723,4861,5041,5183,5371,5599,5676,5913,6054,6457,6844,7413,7685,7762,8042,8288,8558,8889,9183,9574,9744,10113,10406,10741,11096,11575,11817,11900,12254,12608,12917,13132,13516,13785,13822,14139,14530,14685,14809,14864,14856,15052,15251,15452,15656,15863,16072,16284,16499,16717,16938,17162,17388,17618,17850,18086,18325,18567,18812,19061,19312,19567,19826,20087,20353,20621,20894,21170
