Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,389810,394372,398988,403657,408381,413161,417996,422888,427838,432845,437911,443036,448221,453467,458774,464143,469575,475071,480631,486256,491947,497704,503529,509422,515384,521416,527519,533693
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,6,6,10,12,18,27,38,42,48,68,82,92,101,107,129,141,154,173,204,239,255,308,335,364,408,437,479,502,566,641,686,718,743,765,774,825,851,877,894,917,924,934,971,1028,1135,1233,1330,1397,1418,1510,1570,1645,1689,1716,1738,1741,1821,1866,1908,1984,2073,2105,2112,2144,2182,2272,2373,2419,2438,2447,2478,2496,2520,2558,2582,2604,2610,2636,2665,2692,2718,2745,2774,2778,2802,2837,2889,2927,2954,3002,3016,3034,3068,3089,3101,3142,3176,3185,3193,3197,3212,3223,3247,3320,3343,3385,3446,3502,3523,3533,3559,3565,3581,3581,3563,3579,3596,3613,3630,3646,3663,3680,3698,3715,3732,3749,3767,3784,3802,3820,3837,3855,3873,3891,3909,3927,3946,3964,3982,4001,4020,4038
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,774,782,784,796,805,808,820,869,927,929,957,999,1058,1100,1136,1196,1202,1238,1265,1316,1331,1353,1367,1409,1445,1523,1643,1698,1744,1858,1863,1875,1909,1979,1994,2011,2081,2099,2109,2166,2217,2286,2375,2474,2478,2509,2586,2669,2698,2744,2832,2841,2887,2934,3040,3100,3165,3254,3264,3347,3349,3357,3410,3463,3517,3573,3629,3686,3744,3802,3862,3923,3984,4047,4110,4175,4240,4307,4374,4443,4513,4583,4655,4728,4802,4878,4954,5032,5111
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9624,10487,11105,11985,12820,14217,15795,17190,18523,19822,21233,22192,24209,25966,28497,30285,31632,33587,34772,36951,39413,41736,44190,46242,47682,48285,50600,53619,56433,58678,61069,63438,64713,67642,70492,73412,76452,79877,82752,83686,87638,91668,95840,99493,102655,105202,106557,108559,110436,111369,113257,115935,118417,119956,122139,124628,127349,129313,130927,132810,134233,136181,137687,139194,140722,141941,143340,143901,145495,146923,148466,150198,151801,152987,153659,154591,155911,157096,158103,159390,160545,161550,162810,164303,165194,166252,167844,168955,169872,171299,172656,174425,176237,178051,179711,180757,182095,183847,185832,187609,189401,191062,192403,194368,194936,195813,197337,198873,200421,201980,203553,205137,206733,208343,209964,211598,213245,214905,216578,218263,219962,221674,223399,225138,226890,228656,230436,232230,234037,235859,237694,239544,241409
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,379,383,383,395,406,414,417,440,472,473,493,523,535,589,614,621,625,675,697,716,741,754,767,779,793,807,842,878,927,963,975,1032,1105,1164,1207,1278,1345,1361,1559,1617,1678,1713,1792,1834,1847,1891,1936,2110,2169,2220,2275,2303,2332,2432,2504,2574,2776,2854,2874,2997,3111,3182,3244,3320,3393,3481,3544,3641,3724,3836,4148,4291,4327,4452,4517,4638,4807,5042,5138,5155,5289,5298,5282,5381,5482,5585,5690,5797,5906,6017,6130,6245,6363,6482,6604,6728,6855,6984,7115,7249,7385,7524,7665,7809,7956,8106,8258,8413,8571,8733
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3371,3511,3563,3742,3929,4154,4396,4570,4716,4750,4887,5026,5145,5258,5341,5453,5556,5723,5850,5984,6118,6238,6384,6473,6586,6706,6805,6932,7036,7140,7199,7316,7433,7559,7660,7771,7849,7888,8017,8148,8293,8418,8554,8681,8728,8898,9097,9184,9233,9381,9570,9673,9728,9876,9970,10100,10196,10350,10417,10545,10639,10783,11019,11180,11372,11422,11636,11670,11719,11855,11993,12132,12272,12415,12558,12704,12851,13000,13151,13304,13458,13614,13772,13931,14093,14256,14422,14589,14758,14929,15102,15277,15454,15633,15815,15998
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,620,634,662,663,664,669,680,692,705,724,726,737,754,768,782,802,818,829,849,858,868,883,899,915,931,948,964,982,999,1017,1035,1053,1072,1091,1110,1130,1150,1171,1192,1213,1234,1256,1279,1301,1324,1348,1372,1396
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3579,3675,3695,3756,3855,3910,3961,4079,4217,4251,4355,4481,4625,4726,4845,5019,5038,5131,5221,5389,5457,5571,5645,5763,5877,6065,6296,6448,6614,6886,6944,7002,7136,7322,7437,7556,7766,7834,7912,8087,8255,8386,8718,9038,9092,9204,9404,9656,9854,10049,10372,10442,10590,10970,11488,11815,12192,12619,12709,13149,13206,13281,13581,13887,14201,14521,14849,15184,15527,15877,16235,16601,16976,17359,17751,18151,18561,18980,19408,19846,20294,20752,21220,21699,22188,22689,23201,23725,24260
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,669,693,746,776,793,844,848,881,908,926,966,984,1013,1023,1064,1096,1116,1154,1191,1251,1259,1319,1347,1388,1430,1507,1528,1540,1574,1619,1666,1695,1725,1752,1763,1795,1838,1870,1918,1943,1991,2005,2053,2096,2153,2186,2257,2307,2330,2369,2447,2522,2612,2715,2820,2845,2948,3028,3136,3208,3297,3422,3446,3547,3611,3653,3740,3829,3920,4013,4108,4206,4306,4408,4513,4620,4730,4842,4957,5075,5195,5319,5445,5574,5707,5842,5981,6123,6268,6417,6570,6726,6885
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,166,169,180,194,223,271,290,319,332,347,364,374,382,393,399,401,414,436,439,451,471,484,486,506,534,561,580,609,659,666,699,730,750,782,802,819,824,854,877,911,932,984,1027,1040,1083,1127,1174,1224,1291,1345,1368,1412,1426,1483,1532,1580,1632,1647,1721,1792,1883,1958,2038,2100,2129,2186,2277,2340,2495,2582,2692,2789,2937,3095,3217,3276,3451,3616,3717,3806,3936,4070,4156,4232,4414,4480,4563,4683,4842,4963,5116,5271,5334,5514,5560,5623,5750,5880,6013,6149,6288,6430,6576,6724,6876,7032,7190,7353,7519,7689,7863,8041,8222,8408,8598,8793,8991,9195,9402,9615,9832,10054,10282
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,993,1031,1342,1425,1524,1624,1740,1847,1925,2299,2731,2854,3013,3137,3307,3374,3604,3803,3992,4247,4362,4576,4671,4871,5141,5394,5723,5947,6132,6174,6386,6702,7053,7378,7688,7903,8011,8249,8631,8980,9362,9790,10136,10208,10617,11113,11623,12132,12490,12740,12882,13070,13257,13411,13624,13863,14129,14227,14504,14717,15135,15462,15753,15952,16102,16230,16324,16551,16794,16974,17110,17193,17318,17407,17493,17668,17874,17981,18011,18079,18223,18277,18329,18396,18457,18492,18565,18730,18821,18935,19049,19126,19187,19240,19300,19442,19595,19763,19896,19915,19974,20079,20253,20435,20549,20677,20735,20878,20898,20929,21029,21129,21230,21332,21434,21536,21639,21742,21846,21951,22056,22161,22267,22373,22480,22588,22696,22804,22913,23023,23133,23243,23354,23466,23578,23691,23804
,Cusco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1502,1511,1526,1539,1561,1574,1595,1630,1631,1647,1676,1690,1708,1749,1780,1786,1815,1842,1860,1896,1923,1968,1994,2034,2072,2100,2125,2219,2306,2319,2401,2468,2538,2592,2677,2797,2822,2908,3046,3260,3321,3491,3673,3844,3981,4034,4101,4251,4406,4567,4734,4908,5087,5273,5466,5666,5873,6088,6311,6541,6781,7029,7286,7552,7828,8115,8411,8719,9038,9368,9711,10066,10434,10816
,Huancavelica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,8,9,9,9,9,11,13,14,15,19,25,26,26,28,31,32,36,39,42,56,67,85,98,118,135,203,264,289,301,337,340,345,358,363,364,365,366,371,383,389,394,403,409,425,435,452,476,482,489,501,510,524,534,545,556,559,571,576,605,619,626,637,650,663,679,696,713,726,738,744,758,761,765,768,775,786,790,796,809,828,839,843,864,872,886,893,904,915,929,947,971,995,1009,1020,1029,1049,1065,1089,1104,1123,1133,1151,1200,1224,1240,1282,1286,1344,1406,1437,1474,1503,1538,1551,1562,1596,1631,1666,1702,1739,1777,1816,1855,1896,1937,1979,2022,2066,2111,2157,2204,2252,2300,2350,2402,2454,2507,2562,2617,2674,2732,2792
,Huanuco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6,7,10,12,17,24,27,34,38,43,53,67,78,116,136,140,147,157,162,171,180,228,234,254,269,282,301,309,312,316,332,342,353,365,370,383,385,401,414,476,502,525,533,538,555,575,592,602,638,660,667,697,718,750,774,807,817,826,845,873,911,991,1034,1049,1063,1106,1141,1177,1268,1320,1369,1392,1455,1492,1535,1603,1664,1704,1729,1763,1809,1884,1943,1994,2093,2174,2251,2346,2427,2498,2702,2944,2981,3088,3209,3252,3370,3489,3719,3901,3968,4162,4269,4409,4612,4818,4903,4958,5080,5205,5330,5559,5682,5735,5930,5969,6014,6143,6274,6408,6545,6685,6828,6974,7123,7275,7431,7590,7752,7918,8087,8260,8436,8616,8801,8989,9181,9377,9578,9782,9991,10205,10423,10646
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2187,2365,2473,2565,2585,2832,3002,3212,3344,3641,3749,3777,3955,4149,4278,4379,4486,4636,4714,4873,5025,5215,5384,5572,5725,5753,5875,5959,6131,6210,6306,6430,6474,6677,6844,6980,7121,7332,7489,7585,7718,7811,7987,8151,8331,8505,8639,8826,8985,9081,9187,9334,9485,9541,9635,9768,9901,10085,10328,10457,10509,10584,10700,10839,11067,11150,11298,11372,11515,11541,11576,11686,11796,11908,12020,12134,12248,12364,12481,12599,12718,12838,12960,13082,13206,13331,13457,13584,13712,13842,13973,14105,14238,14373,14509,14646,14784,14924
