Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,895124,897354,899589,901829,904076,906328,908585,910848,913117,915391,917671,919957,922248,924545,926848,929157,931471,933791,936117,938449,940786,943129,945479,947834,950194,952561,954934,957312
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2018,2358,2863,3491,4238,4859,5678,6695,7227,8189,8855,9650,10513,11132,12012,12849,14246,15824,17220,18553,19852,21263,22222,24240,25997,28529,30318,31665,33620,34805,36985,39450,41774,44229,46281,47721,48324,50639,53660,56480,58725,61118,63488,64763,67694,70545,73465,76508,79933,82809,83743,87696,91729,95900,99555,102718,105267,106622,108627,110507,111444,113339,116031,118520,120062,122249,124735,127455,129426,131033,132915,134332,136286,137833,139394,140959,142193,143594,144158,145784,147207,148798,150577,152259,153464,154145,155107,156473,157693,158797,160135,161323,162330,163618,165130,166046,167111,168709,169844,170764,172223,173623,175409,177253,179124,180798,181847,183215,185045,187057,188905,190884,192719,194130,196512,197520,199871,202466,204985,207577,209077,211914,214613,217104,219771,222111,224443,225876,228446,231604,235024,237983,241182,244274,245991,249215,252146,255107,257741,260591,262971,263887,266436,269149,271750,274081,277098,278984,279989,282099,284087,286163,287777,290452,292002,292796,294799,296720,298821,300206,303879,305793,306622,308298,309792,311454,313722,315698,317649,318306,319897,321629,323549,325580,327667,329264,330031,331037,332092,333345,334412,335827,336859,337447,338505,339661,340662,341784,343091,344010,344533,345528,346856,347868,348805,349978,350957,351462,352446,353583,354779,355660,356595,357290,357642,358391,359199,359759,360334,360667,361340,362014,362689,363366,364044,364723,365403,366085,366768,367452,368138,368825,369513,370202,370893,371585,372278,372972,373668,374365,375064,375763,376464,377167,377870,378575,379281
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1223,1294,1361,1377,1576,1645,1707,1742,1844,1891,1904,1951,1997,2171,2230,2282,2337,2365,2394,2507,2598,2697,2938,3022,3045,3191,3326,3447,3516,3596,3688,3778,3864,3983,4068,4184,4516,4673,4722,4870,4987,5155,5371,5695,5910,5959,6153,6216,6362,6504,6678,6933,6979,7134,7331,7496,7726,7892,8035,8049,8279,8462,8643,8916,9177,9273,9314,9513,9666,9896,10153,10367,10536,10577,10751,11067,11260,11468,11574,11685,11703,11804,11908,11992,12044,12300,12336,12368,12495,12673,12798,12904,13140,13394,13435,13561,13688,13804,13956,14076,14245,14337,14470,14720,14904,15118,15268,15360,15399,15443,15471,15523,15566,15607,15647,15667,15738,15783,15840,15868,15927,15957,15961,16026,16067,16098,16133,16188,16235,16243,16276,16338,16395,16495,16533,16617,16624,16651,16670,16693,16708,16693,16720,16748,16776,16804,16832,16860,16888,16916,16945,16973,17001,17029,17058,17086,17114,17143,17172,17200,17229,17257,17286,17315,17344,17373,17402,17431,17460
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,777,848,956,1022,1141,1166,1274,1399,1473,1551,1604,1674,1685,1806,1907,2059,2238,2404,2507,2556,2653,2934,3059,3193,3374,3514,3566,3745,3932,4158,4400,4575,4721,4755,4892,5031,5150,5263,5346,5458,5561,5730,5857,5991,6126,6246,6392,6482,6595,6716,6816,6943,7047,7151,7210,7327,7444,7571,7672,7783,7861,7900,8029,8161,8306,8431,8567,8695,8742,8912,9111,9199,9249,9400,9590,9693,9748,9896,9991,10121,10219,10373,10440,10570,10665,10810,11049,11215,11416,11467,11723,11806,12004,12209,12452,12650,12740,12982,13244,13494,13697,13877,14118,14207,14447,14674,14866,15074,15356,15623,15677,15948,16151,16397,16625,16865,17039,17094,17322,17612,17941,18100,18425,18582,18641,18833,19017,19164,19225,19458,19590,19655,19781,19897,20084,20208,20431,20748,20810,20994,21138,21381,21516,21655,21775,21810,21961,22159,22380,22497,22649,22741,22760,22835,22947,23046,23160,23313,23398,23441,23545,23642,23780,23929,24110,24165,24223,24327,24524,24629,24744,24967,25038,25094,25222,25389,25502,25617,25705,25760,25798,25909,26003,26114,26210,26251,26343,26435,26528,26621,26714,26808,26902,26996,27091,27186,27281,27377,27473,27570,27666,27763,27861,27958,28057,28155,28254,28353,28452,28552,28652,28753,28854
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,622,636,664,665,666,672,683,695,709,729,731,742,759,773,787,807,823,834,854,868,893,933,982,1004,1015,1075,1118,1191,1257,1308,1363,1384,1476,1566,1649,1711,1811,1858,1869,1976,2043,2101,2182,2266,2353,2362,2454,2582,2690,2757,2855,2915,2932,3035,3095,3160,3189,3408,3439,3464,3584,3711,3864,3883,3999,4049,4079,4135,4188,4250,4337,4413,4446,4453,4505,4582,4641,4689,4742,4800,4807,4848,4875,4899,4936,4979,4995,4998,5025,5062,5105,5133,5166,5181,5202,5244,5295,5337,5376,5415,5432,5438,5496,5525,5548,5586,5623,5634,5640,5672,5700,5717,5767,5758,5784,5810,5836,5863,5889,5916,5942,5969,5996,6023,6050,6077,6105,6132,6160,6188,6216,6244,6272,6300,6328,6357,6385,6414,6443,6472,6501
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4735,4854,5028,5047,5141,5231,5399,5470,5588,5663,5781,5896,6085,6316,6471,6637,6910,6968,7026,7160,7348,7466,7598,7810,7878,7957,8133,8304,8440,8774,9098,9152,9275,9482,9740,9953,10153,10477,10547,10709,11112,11638,11993,12396,12860,12962,13463,13613,13976,14524,15167,15834,15930,16629,17241,18083,18923,19603,20218,20335,21005,21698,22484,23342,24068,24567,24684,25392,26029,26915,28304,29061,29961,30018,30419,31313,31875,32479,32953,33393,33502,34002,34401,34769,34945,35528,35752,35807,36156,36943,37233,37358,38159,38361,38428,38889,39155,39410,39659,39901,40078,40123,40484,40738,40979,41335,41648,41979,42015,42135,42247,42362,42451,42550,42621,42664,42732,42807,42922,43001,43131,43215,43230,43304,43397,43482,43563,43633,43695,43731,43822,43907,43963,44098,44261,44371,44389,44438,44532,44577,44656,44670,44740,44811,44881,44952,45023,45093,45164,45235,45307,45378,45449,45521,45592,45664,45736,45808,45880,45952,46025,46097,46170,46242,46315,46388,46461,46534,46607
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1157,1194,1254,1262,1322,1350,1391,1434,1511,1533,1545,1580,1625,1674,1704,1734,1761,1772,1805,1848,1880,1929,1955,2003,2017,2068,2113,2171,2204,2275,2325,2348,2387,2466,2541,2631,2746,2852,2877,2983,3067,3190,3269,3380,3514,3538,3663,3790,3912,4043,4175,4299,4335,4470,4590,4738,4916,5101,5226,5287,5445,5643,5835,6028,6211,6339,6406,6594,6795,6990,7238,7411,7610,7631,7771,7989,8139,8327,8472,8576,8610,8725,8891,9003,9086,9345,9406,9429,9601,9746,9905,9973,10099,10206,10233,10347,10486,10623,10741,10876,11045,11091,11185,11287,11401,11527,11625,11673,11703,11732,11774,11807,11851,11882,11920,11941,11991,12035,12108,12239,12340,12403,12428,12493,12526,12578,12630,12677,12732,12757,12792,12879,12929,12975,13026,13071,13087,13122,13175,13218,13258,13281,13323,13364,13406,13447,13489,13531,13573,13616,13658,13701,13743,13786,13829,13872,13915,13959,14002,14046,14090,14133,14177,14222,14266,14310,14355,14400,14444
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1245,1316,1371,1394,1439,1459,1517,1578,1626,1681,1696,1773,1847,1940,2018,2104,2167,2197,2255,2348,2414,2573,2668,2781,2881,3032,3207,3352,3419,3603,3775,3877,3991,4139,4302,4405,4513,4717,4791,4905,5051,5238,5385,5574,5813,5893,6143,6301,6723,7165,7830,8125,8206,8501,8754,9043,9385,9689,10104,10276,10654,10951,11301,11666,12182,12430,12519,12903,13297,13653,13949,14371,14702,14747,15115,15604,15830,16017,16256,16422,16486,16636,16880,17041,17141,17584,17673,17705,17856,18035,18192,18293,18581,18729,18772,18925,19113,19262,19427,19577,19686,19726,19808,19968,20145,20280,20388,20501,20533,20607,20663,20720,20782,20854,20918,20958,20999,21074,21138,21206,21246,21314,21351,21435,21491,21547,21587,21696,21734,21767,21833,21907,21938,21990,22041,22074,22091,22142,22165,22198,22217,22226,22257,22289,22321,22353,22385,22417,22448,22480,22513,22545,22577,22609,22641,22673,22706,22738,22771,22803,22836,22868,22901,22933,22966,22999,23032,23064,23097
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,555,604,692,995,1033,1344,1429,1532,1632,1749,1856,1935,2309,2741,2865,3024,3148,3318,3385,3615,3814,4004,4260,4375,4589,4684,4884,5154,5407,5737,5961,6146,6188,6400,6716,7071,7396,7706,7921,8029,8267,8649,8998,9380,9808,10154,10226,10636,11132,11641,12151,12509,12759,12901,13090,13277,13434,13649,13891,14160,14258,14537,14750,15168,15497,15791,15990,16141,16271,16371,16601,16850,17034,17173,17256,17386,17476,17571,17759,17971,18080,18111,18180,18327,18385,18458,18545,18607,18642,18735,18902,18997,19117,19235,19316,19386,19447,19519,19678,19841,20046,20190,20214,20277,20388,20567,20763,20929,21088,21158,21349,21403,21565,21749,22001,22176,22250,22521,22731,22951,23180,23379,23581,23650,23868,24200,24619,24895,25126,25380,25451,25655,25887,26131,26410,26630,26783,26806,27126,27372,27603,27786,28012,28141,28212,28378,28567,28752,28890,29123,29230,29276,29437,29684,29901,30168,30487,30711,30757,30954,31085,31259,31422,31578,31752,31791,31921,32100,32248,32831,33444,33931,33961,34085,34154,34246,34355,34500,34621,34684,34793,34894,34976,35059,35169,35249,35283,35385,35552,35663,35767,35892,36052,36089,36199,36303,36456,36592,36721,36839,36858,36938,37022,37107,37194,37225,37310,37395,37480,37565,37651,37737,37823,37909,37995,38082,38169,38256,38343,38430,38518,38606,38694,38782,38870,38959,39048,39137,39226,39315,39405,39495,39585
,Cusco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1081,1138,1157,1158,1183,1206,1220,1250,1268,1308,1328,1345,1382,1417,1436,1484,1503,1512,1527,1540,1562,1575,1596,1631,1632,1648,1677,1691,1709,1750,1781,1787,1816,1843,1861,1897,1924,1969,1995,2035,2073,2101,2126,2220,2308,2321,2403,2470,2540,2594,2680,2800,2825,2911,3050,3266,3327,3502,3690,3862,4016,4102,4358,4557,4897,5058,5138,5376,5634,5876,6189,6534,6729,6953,7276,7677,8051,8459,8856,9163,9228,9568,10038,10486,11261,11905,12437,12501,13244,13810,14157,14505,15159,15437,15477,15743,15975,16246,16345,16721,16840,16999,17271,17572,17831,17937,18423,18597,18636,18878,19046,19174,19302,19414,19524,19556,19702,19831,20058,20219,20344,20447,20460,20526,20597,20687,20740,20786,20839,20849,20918,20975,21031,21113,21174,21324,21349,21438,21512,21606,21659,21760,21808,21829,21923,21993,22055,22112,22156,22206,22217,22269,22314,22360,22414,22432,22477,22522,22568,22613,22659,22705,22750,22796,22842,22888,22934,22980,23027,23073,23120,23166,23213,23260,23307,23354,23401,23448,23495,23542,23590,23637,23685
