Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21,02/27/21,02/28/21,03/01/21,03/02/21,03/03/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1073214,1082907,1082907,1093938,1093938,1107239,1107239,1113970,1119685,1133022,1138239,1138239,1142716,1158337,1151722,1157931,1164173,1170449,1176759,1183104,1189482,1195894,1202342,1208824,1215341,1221893,1228480,1235103,1241762,1248456,1255187,1261953,1268757,1275597,1282474,1289388,1296339,1303328,1310354,1317418,1324521,1331661
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,6,6,10,12,18,27,38,42,48,68,82,92,102,108,130,142,155,175,206,242,258,311,338,367,411,440,483,506,572,648,694,727,752,774,783,835,861,887,904,929,936,946,983,1040,1147,1246,1344,1412,1433,1527,1587,1663,1709,1736,1759,1762,1843,1890,1933,2009,2098,2131,2139,2171,2211,2301,2433,2487,2506,2515,2550,2569,2595,2635,2663,2689,2695,2722,2753,2780,2811,2843,2879,2883,2910,2955,3013,3054,3083,3131,3145,3163,3199,3222,3238,3280,3314,3324,3332,3337,3355,3369,3394,3470,3494,3540,3603,3660,3684,3698,3770,3779,3800,3815,3842,3859,3881,3897,3910,3936,3951,3986,4017,4059,4071,4080,4141,4186,4222,4256,4307,4354,4368,4439,4526,4600,4657,4704,4753,4755,4812,4887,4948,5007,5076,5124,5132,5181,5250,5304,5332,5416,5448,5453,5515,5573,5623,5637,5738,5775,5784,5840,5888,5923,5977,6008,6043,6050,6080,6113,6147,6165,6221,6250,6252,6260,6281,6302,6313,6322,6325,6325,6334,6348,6360,6373,6385,6394,6398,6420,6440,6464,6474,6481,6493,6497,6512,6526,6541,6563,6577,6590,6592,6610,6621,6636,6655,6671,6688,6697,6709,6729,6742,6760,6760,6768,6769,6788,6822,6839,6849,6891,6901,6904,6921,6971,6981,7000,7049,7077,7079,7094,7113,7138,7153,7211,7234,7239,7277,7293,7314,7336,7360,7384,7384,7402,7410,7423,7443,7453,7476,7482,7518,7542,7567,7598,7623,7645,7659,7690,7714,7743,7755,7758,7776,7781,7812,7838,7872,7879,7882,7909,7911,7931,7946,7971,8001,8053,8080,8086,8111,8172,8226,8278,8302,8326,8338,8358,8384,8412,8425,8447,8463,8472,8500,8529,8567,8600,8634,8660,8663,8682,8695,8695,8688,8703,8718,8733,8748,8764,8779,8794,8809,8824,8840,8855,8870,8886,8901,8916,8932,8947,8963,8978,8994,9009,9025,9041,9056,9072,9088,9103
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,775,783,785,797,806,809,821,870,928,930,958,1000,1059,1110,1149,1209,1215,1251,1278,1329,1344,1366,1380,1422,1458,1536,1656,1711,1757,1871,1876,1888,1922,1992,2009,2027,2097,2115,2125,2183,2235,2304,2394,2493,2498,2532,2610,2694,2724,2772,2860,2869,2917,2966,3073,3139,3205,3301,3314,3401,3414,3453,3546,3633,3730,3734,3810,3931,4068,4181,4330,4395,4411,4536,4617,4752,4872,4983,5023,5032,5165,5242,5358,5504,5615,5692,5694,5761,5907,5981,6066,6156,6209,6214,6287,6342,6392,6430,6524,6549,6554,6621,6761,6812,6833,6966,6989,6996,7052,7089,7128,7176,7218,7247,7249,7304,7338,7385,7439,7481,7529,7537,7559,7572,7620,7641,7664,7678,7683,7695,7707,7723,7732,7754,7783,7785,7798,7829,7846,7864,7881,7900,7907,7938,7952,7976,8004,8029,8045,8049,8057,8087,8097,8112,8130,8138,8144,8147,8165,8167,8187,8187,8199,8199,8219,8239,8251,8258,8271,8275,8287,8290,8302,8314,8329,8335,8344,8345,8352,8369,8377,8389,8408,8412,8421,8448,8468,8490,8499,8514,8527,8527,8536,8538,8576,8582,8614,8636,8636,8650,8662,8703,8705,8724,8758,8760,8780,8822,8832,8835,8855,8858,8907,8932,8942,8974,8981,8983,9014,9019,9037,9107,9117,9151,9227,9234,9246,9263,9291,9353,9419,9453,9487,9535,9595,9641,9679,9712,9777,9818,9890,9969,10038,10078,10121,10154,10190,10193,10330,10393,10393,10385,10433,10480,10528,10576,10624,10672,10721,10770,10819,10868,10918,10968,11017,11068,11118,11169,11220,11271,11322,11374,11426,11478,11530,11582,11635,11688,11742
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,16,18,30,45,58,85,124,152,183,278,379,428,477,540,591,683,841,915,951,1102,1298,1459,1820,1921,2235,2552,3468,4045,4931,6087,7341,8463,9905,11285,12250,13569,14765,16186,17733,18770,20300,21712,23688,25848,28344,30683,33040,35556,37360,40542,43618,48197,51264,53677,57082,59251,63183,67562,71654,75882,79557,82076,83181,87369,92756,97630,101457,105639,109923,112234,117626,122556,127654,132882,138798,143875,145572,152714,159760,167185,173412,178955,183481,185943,189479,192821,194363,197677,202522,206888,209742,213561,218102,222696,227644,231005,234364,236881,240539,243440,246052,248671,250799,253354,254318,257348,260044,263044,266255,269209,271463,272783,274556,276989,279331,281394,283916,286207,288142,290622,293401,295066,296930,299854,302045,303796,306501,309204,312565,316000,319391,322481,324583,327232,330688,334413,337711,341456,344850,347581,352020,353949,358438,363181,367826,372712,375644,380884,385961,390541,395472,399760,404016,406630,411391,417098,423119,428514,434471,440221,443499,449566,454932,460467,465203,470407,474849,476635,481126,486131,490875,495155,500734,504217,506076,510003,513590,517379,520321,525240,528143,529616,533367,536769,540669,542943,549669,553057,554638,557673,560498,563562,567807,571447,575029,576253,579226,582328,585904,588822,591840,594154,595589,597381,599354,601672,603540,606064,607921,608990,610863,612910,614823,616951,619454,621198,622205,624111,626565,628552,630371,632656,634368,635364,637296,639563,641873,643563,645425,646793,647574,649230,650951,652303,653756,655207,656775,657470,658791,660337,661997,663296,663296,664343,664996,666409,667657,668756,669863,671156,672042,672710,673638,674555,675508,676398,677466,678214,678860,679565,680464,681324,682033,683064,683667,684377,685448,686235,687087,688086,688949,689573,689573,690573,691009,691963,692716,693709,694759,695457,696282,697117,698158,699442,700324,701205,701956,703011,704135,705172,706059,706772,707788,708716,709706,710873,712824,713735,714441,715768,717492,718498,720072,722031,724473,727635,729811,731518,733896,737577,741699,745720,749064,751941,755731,759423,763559,766720,771048,775599,780965,783014,787834,792264,795765,800911,805822,809489,813158,818320,823533,823599,825088,828836,832601,836384,840184,844000,847835,851686,855555,859442,863346,867269,871208,875166,879142,883136,887148,891178,895227,899294,903379,907483,911606,915747,919907,924086,928284,932501
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6193,6256,6402,6544,6718,6980,7034,7189,7386,7551,7781,7947,8090,8116,8346,8529,8710,8983,9244,9340,9381,9580,9733,9963,10224,10438,10607,10648,10822,11139,11332,11540,11646,11757,11775,11877,11982,12066,12118,12374,12410,12442,12571,12749,12874,12982,13218,13473,13514,13640,13769,13886,14043,14166,14336,14429,14565,14816,15000,15215,15365,15457,15496,15540,15570,15629,15674,15720,15766,15789,15862,15909,15968,15996,16058,16105,16109,16262,16314,16377,16423,16518,16583,16593,16634,16712,16769,16905,16991,17111,17124,17163,17195,17242,17262,17283,17310,17326,17362,17392,17448,17477,17477,17491,17501,17531,17573,17594,17615,17627,17643,17650,17702,17777,17800,17854,17879,17893,17911,17946,18003,18036,18048,18071,18081,18114,18132,18140,18166,18181,18198,18210,18210,18231,18238,18256,18280,18303,18318,18328,18336,18370,18384,18395,18405,18407,18412,18446,18459,18459,18467,18468,18472,18477,18488,18533,18556,18563,18564,18569,18572,18590,18596,18608,18660,18703,18722,18726,18758,18805,18854,18910,19007,19024,19027,19062,19076,19146,19226,19307,19315,19320,19388,19461,19511,19622,19697,19715,19724,19815,19869,19869,19871,19915,19959,20003,20047,20091,20136,20180,20224,20269,20314,20358,20403,20448,20493,20539,20584,20629,20675,20720,20766,20812,20858,20904,20950,20996,21042,21089
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11969,12052,12250,12455,12699,12898,12988,13231,13493,13743,13946,14126,14367,14456,14696,14924,15116,15325,15610,15877,15931,16203,16407,16653,16881,17121,17295,17350,17578,17868,18197,18356,18681,18839,18898,19090,19275,19422,19484,19717,19849,19914,20040,20156,20343,20468,20691,21009,21071,21255,21400,21644,21779,21918,22038,22073,22224,22423,22644,22762,22914,23006,23025,23102,23218,23317,23433,23587,23672,23715,23819,23916,24054,24205,24387,24443,24501,24606,24808,24914,25030,25253,25327,25383,25511,25680,25793,25909,25999,26054,26092,26205,26307,26421,26565,26859,27079,27121,27199,27271,27349,27421,27421,27493,27529,27635,27698,27788,27870,27942,27998,28021,28059,28143,28205,28310,28382,28472,28501,28561,28607,28672,28759,28892,28919,28978,29029,29090,29124,29217,29280,29312,29312,29354,29396,29446,29512,29583,29631,29767,29805,29831,29920,29930,30057,30126,30132,30282,30354,30456,30517,30609,30699,30830,30867,30893,31022,31116,31202,31270,31341,31500,31586,31764,31910,32031,32135,32291,32538,32814,33299,33627,33823,34052,34288,34508,34718,34861,35026,35353,35590,35645,35905,36179,36378,36619,36817,37031,37260,37534,37724,37724,37779,37961,38145,38329,38515,38701,38888,39076,39265,39455,39645,39837,40030,40223,40418,40613,40810,41007,41205,41404,41605,41806,42008,42211,42415,42620,42826,43033
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5944,5947,5968,5991,6014,6060,6060,6079,6090,6116,6146,6172,6204,6237,6250,6258,6281,6315,6330,6354,6372,6385,6396,6422,6435,6496,6519,6570,6587,6591,6634,6659,6685,6708,6757,6773,6773,6816,6828,6845,6873,6908,6923,6941,6997,7027,7064,7127,7156,7179,7195,7216,7253,7300,7337,7343,7367,7379,7445,7482,7547,7675,7682,7685,7732,7739,7800,7852,7928,8125,8158,8249,8306,8352,8507,8566,8739,8825,8837,8891,8963,9022,9103,9216,9255,9276,9365,9449,9511,9555,9619,9674,9703,9777,9832,9832,9843,9889,9935,9982,10028,10075,10122,10169,10217,10265,10313,10361,10409,10458,10507,10556,10605,10654,10704,10754,10804,10855,10905,10956,11007,11059,11110,11162
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5215,5305,5473,5545,5663,5738,5856,5971,6160,6392,6547,6713,6987,7045,7103,7243,7437,7564,7698,7916,7984,8065,8244,8419,8557,8894,9219,9280,9404,9612,9870,10086,10288,10613,10683,10852,11257,11784,12139,12542,13006,13108,13610,13760,14124,14672,15316,15983,16079,16781,17393,18235,19077,19758,20373,20490,21161,21855,22643,23501,24230,24729,24846,25554,26191,27077,28468,29226,30127,30184,30586,31481,32044,32650,33132,33573,33682,34188,34590,34959,35139,35722,35948,36008,36367,37157,37450,37579,38382,38584,38651,39118,39385,39641,39890,40140,40317,40363,40730,40990,41239,41595,41911,42246,42283,42407,42524,42642,42732,42836,42912,42958,43028,43105,43220,43301,43433,43520,43535,43619,43719,43812,43899,43974,44039,44076,44171,44261,44336,44485,44653,44767,44786,44842,44939,44988,45079,45155,45207,45223,45272,45353,45396,45451,45451,45489,45503,45571,45634,45705,45777,45831,45860,45895,45932,46004,46055,46116,46162,46196,46216,46242,46296,46337,46414,46505,46547,46582,46651,46738,46785,46835,46890,46925,46925,46962,46977,47074,47117,47202,47247,47267,47333,47414,47520,47553,47630,47715,47742,47825,47934,47997,48021,48069,48102,48210,48292,48370,48486,48516,48532,48608,48619,48695,48858,48930,49092,49318,49409,49433,49519,49673,49993,50219,50407,50556,50729,50917,51145,51351,51596,51915,52158,52319,52679,52915,53170,53424,53650,53919,53961,54293,54563,54563,54616,54809,55003,55198,55393,55589,55786,55983,56181,56380,56580,56780,56981,57183,57385,57588,57792,57996,58202,58408,58614,58822,59030,59239,59449,59659,59870,60082
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3738,3865,3989,4120,4252,4376,4412,4551,4671,4820,5000,5187,5312,5373,5534,5732,5925,6125,6308,6436,6503,6692,6894,7089,7337,7512,7711,7732,7872,8092,8244,8432,8577,8681,8715,8830,8996,9110,9193,9463,9524,9547,9719,9864,10023,10092,10218,10325,10352,10466,10606,10744,10862,10997,11166,11212,11306,11410,11525,11651,11750,11800,11830,11859,11901,11934,11979,12010,12048,12069,12119,12163,12238,12373,12480,12587,12614,12683,12812,12864,12923,12975,13039,13064,13100,13187,13237,13290,13349,13397,13416,13457,13516,13562,13611,13659,13698,13724,13765,13816,13851,13888,13888,13925,13950,13985,14025,14052,14079,14119,14144,14166,14199,14232,14254,14301,14337,14373,14389,14440,14471,14511,14526,14564,14590,14602,14636,14679,14709,14732,14750,14773,14773,14790,14806,14824,14848,14876,14902,14912,14939,14966,14992,15008,15036,15056,15064,15087,15115,15135,15166,15174,15215,15223,15257,15289,15331,15363,15368,15388,15392,15412,15441,15464,15514,15564,15607,15622,15660,15740,15832,15910,15993,16038,16062,16142,16221,16297,16372,16434,16495,16510,16582,16665,16753,16831,16909,16991,17015,17105,17157,17157,17165,17218,17271,17324,17377,17431,17484,17538,17592,17646,17700,17755,17809,17864,17919,17974,18029,18085,18140,18196,18252,18308,18364,18421,18477,18534,18591,18648
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23440,23495,23534,23579,23655,23705,23752,23806,23832,23867,23910,23957,24000,24037,24094,24123,24172,24205,24250,24332,24384,24425,24454,24454,24493,24532,24577,24634,24668,24704,24719,24754,24793,24823,24865,24896,24920,24946,24987,25026,25064,25080,25091,25133,25162,25224,25315,25417,25446,25454,25532,25543,25602,25733,25835,25959,26117,26154,26200,26262,26373,26480,26564,26653,26908,27111,27243,27375,27494,27653,27765,27889,27932,28122,28252,28380,28542,28683,28784,28838,28942,29010,29010,29000,29077,29155,29232,29310,29389,29467,29546,29625,29704,29783,29862,29942,30022,30102,30182,30263,30344,30425,30506,30587,30669,30751,30833,30915,30998,31080,31163
