Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20,06/08/20,06/09/20,06/10/20,06/11/20,06/12/20,06/13/20,06/14/20,06/15/20,06/16/20,06/17/20,06/18/20,06/19/20,06/20/20,06/21/20,06/22/20,06/23/20,06/24/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,138725,144146,149779,155631,161713,168032,174598,181421,188510,195876,203530,211484,219748,228334,237257,246528,256161,266171,276572,287380,298609,310278,322402,335001,348091,361693,375827,390513
,Lima,,,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,982,1053,1216,1383,2021,2361,2864,3492,4238,4861,5682,6701,7226,8189,8854,9646,10509,11128,12009,12844,14241,15823,17218,18551,19850,21266,22225,24242,26001,28536,30324,31671,33626,34811,36996,39458,41782,44236,46288,47729,48332,50651,53670,56484,58729,61120,63489,64764,67693,70543,73463,76503,79928,82822,83759,87716,91752,95927,99585,102780,105330,106694,108698,110575,111508,113397,116075,118557,120096,122279,124768,127490,129456,131072,132957,134380,136335,137858,139384,140912,142131,143529,144090,145686,147114,148657,150389,151991,153177,153849,154780,156098,157283,158290,159577,160732,161736,162989,164438,165248,166190,167398,168187,169309,170438,171576,172721,173873,175033,176201,177377,178560,179752,180951,182158,183374,184597,185829,187069,188317,189574,190839,192112,193394,194684,195983,197291,198608,199933,201267
,Amazonas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,67,69,75,85,94,113,147,175,217,302,352,354,380,392,403,412,431,435,435,447,458,466,469,492,524,525,545,575,587,641,666,673,677,727,749,768,773,800,827,855,884,913,944,976,1009,1043,1079,1115,1153,1192,1232,1274,1317,1361,1407,1455,1504,1555,1608,1662,1718,1776,1836,1899
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,16,25,32,45,71,81,94,110,136,143,163,191,234,272,298,355,365,400,446,476,524,584,671,684,732,834,915,1023,1090,1210,1237,1349,1474,1548,1626,1679,1748,1759,1880,1981,2133,2312,2478,2581,2630,2727,3008,3133,3267,3447,3587,3639,3818,4005,4230,4288,4475,4670,4874,5086,5308,5540,5781,6033,6297,6571,6858,7157,7469,7795,8135,8489,8859,9246,9649,10070,10509,10967,11445,11945,12465,13009,13576
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,253,261,270,279,288,297,306,316,326,337,348,359,370,382,395,407,420,434,448,462,477,493,508,525,542,559,577,596
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,83,88,94,96,108,123,135,148,175,216,228,261,264,292,320,363,419,485,509,513,589,665,776,845,883,914,921,1172,1229,1285,1332,1371,1430,1455,1506,1610,1722,1843,1939,2024,2032,2118,2240,2396,2540,2737,2883,2918,3110,3239,3425,3503,3674,3853,4040,4237,4444,4660,4887,5125,5375,5637,5912,6200,6502,6819,7151,7499,7865,8248,8650,9071,9513,9976,10462,10972,11507,12067,12655
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,669,693,746,742,773,806,841,877,914,953,994,1036,1080,1126,1174,1225,1277,1331,1388,1447,1509,1573,1640,1710,1783,1859,1939,2021,2107,2197,2291
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,166,169,180,194,223,271,290,319,332,347,364,374,382,393,399,401,414,436,439,451,471,484,486,506,534,561,580,609,659,666,699,730,750,766,796,828,861,896,932,969,1008,1048,1090,1134,1179,1226,1275,1326,1379,1434,1492,1552,1614,1678,1745,1815,1888,1963,2042,2124,2209
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,6,6,7,8,10,15,17,18,23,33,34,46,68,74,88,262,310,376,427,554,602,690,996,1034,1345,1428,1527,1627,1743,1850,1928,2302,2734,2857,3016,3140,3311,3378,3608,3808,3997,4252,4367,4581,4676,4877,5147,5400,5729,5953,6138,6180,6392,6708,7059,7384,7694,7909,8017,8255,8637,8986,9368,9796,10148,10220,10629,11125,11636,11732,12152,12586,13037,13503,13986,14486,15005,15541,16097,16673,17269,17887,18527,19190,19876,20587,21324,22086,22876,23695,24542,25420,26330,27271,28247,29257,30304
,Cusco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,6,6,10,10,10,11,17,25,26,34,38,45,49,60,62,63,63,66,68,71,114,114,115,118,119,128,140,155,155,170,177,196,210,213,224,225,239,262,284,318,324,337,339,347,373,423,471,520,531,533,589,622,669,700,706,716,716,723,763,794,835,879,911,917,968,998,1035,1050,1087,1125,1164,1204,1246,1290,1335,1382,1430,1480,1532,1585,1640,1698,1757,1818,1882,1948,2016,2086,2159,2234,2312,2393,2476,2563,2652
