Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,01/25/21,01/26/21,01/27/21,01/28/21,01/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1073214,1082907,1082907,1093938,1089454,1094231,1099029,1103847,1108687,1113548,1118431,1123334,1128260,1133206,1138175,1143165,1148177,1153212,1158268,1163346,1168447,1173570,1178716,1183884,1189074,1194288,1199524,1204784,1210066,1215372,1220700,1226053
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,6,6,10,12,18,27,38,42,48,68,82,92,102,108,130,142,155,175,206,242,258,311,338,367,411,440,483,506,572,648,694,727,752,774,783,835,861,887,904,928,935,945,982,1039,1146,1245,1343,1411,1432,1526,1586,1662,1708,1735,1758,1761,1842,1889,1932,2008,2097,2130,2138,2170,2210,2300,2431,2485,2504,2513,2548,2567,2593,2633,2661,2687,2693,2720,2751,2778,2809,2841,2877,2881,2908,2953,3011,3052,3081,3129,3143,3161,3197,3220,3236,3278,3312,3322,3330,3335,3353,3367,3392,3468,3492,3538,3601,3658,3682,3696,3768,3777,3798,3813,3840,3857,3879,3895,3908,3934,3949,3984,4015,4057,4069,4078,4139,4184,4220,4254,4305,4352,4366,4437,4524,4598,4655,4702,4751,4753,4810,4885,4946,5005,5074,5122,5129,5178,5247,5301,5329,5413,5445,5450,5512,5570,5619,5633,5734,5771,5780,5835,5883,5918,5972,6003,6038,6045,6074,6107,6141,6159,6215,6244,6246,6253,6270,6290,6299,6308,6311,6311,6320,6334,6346,6359,6371,6380,6384,6406,6426,6450,6460,6467,6479,6483,6498,6512,6527,6549,6563,6576,6578,6596,6607,6622,6641,6657,6674,6683,6695,6714,6726,6744,6744,6752,6753,6772,6806,6821,6831,6872,6882,6885,6901,6950,6960,6979,7028,7056,7058,7072,7091,7116,7129,7187,7208,7213,7246,7259,7278,7294,7313,7334,7334,7351,7359,7369,7387,7396,7415,7421,7449,7463,7481,7508,7531,7552,7566,7596,7616,7648,7660,7662,7675,7680,7711,7738,7782,7789,7792,7818,7819,7845,7868,7903,7930,7983,8010,8020,8059,8095,8122,8142,8164,8182,8194,8230,8251,8275,8285,8307,8316,8322,8323,8338,8353,8368,8384,8399,8414,8429,8445,8460,8475,8491,8506,8522,8537,8553,8568,8584,8599,8615,8631,8646,8662,8678,8694,8709,8725,8741
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,775,783,785,797,806,809,821,870,928,930,958,1000,1059,1110,1149,1209,1215,1251,1278,1329,1344,1366,1380,1422,1458,1536,1656,1711,1757,1871,1876,1888,1922,1992,2009,2027,2097,2115,2125,2183,2235,2304,2394,2493,2498,2532,2610,2694,2724,2772,2860,2869,2917,2966,3073,3139,3205,3301,3314,3401,3414,3453,3546,3633,3730,3734,3810,3931,4068,4180,4329,4394,4410,4535,4616,4751,4871,4982,5022,5031,5164,5241,5357,5503,5614,5691,5693,5760,5906,5980,6065,6155,6208,6213,6286,6341,6391,6429,6523,6548,6553,6620,6760,6811,6832,6965,6988,6995,7051,7088,7127,7175,7217,7246,7248,7303,7337,7384,7438,7480,7528,7536,7558,7571,7619,7640,7663,7677,7682,7694,7706,7722,7731,7753,7782,7784,7797,7828,7845,7863,7880,7899,7906,7937,7951,7975,8003,8028,8044,8048,8056,8086,8096,8111,8129,8137,8143,8146,8164,8166,8186,8186,8198,8198,8218,8238,8250,8257,8270,8274,8286,8289,8301,8313,8328,8334,8343,8344,8351,8368,8376,8388,8407,8411,8420,8447,8467,8489,8498,8513,8526,8526,8535,8537,8575,8581,8613,8635,8635,8649,8661,8702,8704,8723,8757,8759,8779,8821,8831,8834,8854,8857,8906,8931,8941,8973,8980,8982,9013,9018,9036,9105,9115,9149,9225,9232,9244,9282,9305,9358,9412,9446,9480,9528,9590,9635,9672,9703,9761,9797,9831,9860,9902,9944,9986,10028,10070,10112,10155,10198,10241,10284,10328,10371,10415,10459,10503,10547,10592,10636,10681,10726,10771,10817,10863,10908,10954,11001,11047
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,16,18,30,45,58,85,124,152,183,278,379,428,477,540,591,683,841,915,951,1102,1298,1459,1820,1921,2235,2552,3468,4045,4931,6087,7341,8463,9905,11285,12250,13569,14765,16186,17733,18770,20300,21712,23688,25848,28344,30683,33040,35556,37360,40542,43618,48197,51264,53677,57082,59251,63183,67562,71654,75882,79557,82076,83181,87369,92750,97624,101451,105633,109917,112228,117620,122550,127648,132876,138792,143869,145566,152708,159754,167179,173406,178949,183475,185937,189473,192815,194357,197671,202516,206882,209736,213553,218094,222688,227636,230997,234356,236873,240531,243432,246044,248663,250791,253346,254310,257340,260036,263036,266247,269201,271455,272775,274548,276981,279323,281386,283908,286199,288134,290614,293393,295058,296921,299845,302036,303787,306492,309195,312556,315991,319382,322472,324574,327221,330677,334402,337700,341445,344839,347570,351993,353922,358411,363152,367797,372683,375615,380855,385932,390512,395441,399729,403985,406599,411359,417066,423087,428482,434438,440188,443466,449533,454899,460434,465170,470374,474816,476602,481093,486098,490841,495121,500700,504183,506042,509969,513556,517345,520287,525206,528109,529582,533333,536733,540633,542907,549633,553021,554602,557637,560462,563526,567771,571411,574993,576217,579190,582292,585868,588786,591804,594117,595552,597344,599317,601635,603503,606027,607884,608953,610826,612871,614784,616912,619413,621155,622162,624068,626522,628509,630328,632613,634325,635321,637253,639520,641830,643520,645382,646750,647531,649187,650908,652260,653713,655164,656732,657427,658748,660294,661954,663253,663253,664291,664944,666355,667603,668702,669807,671100,671986,672653,673581,674498,675451,676341,677409,678157,678803,679506,680405,681265,681974,683005,683608,684316,685379,686166,687018,688021,688882,689506,689506,690506,690938,691891,692644,693639,694687,695385,696208,697039,698066,699343,700222,701105,701856,702909,704025,705085,705970,706683,707693,708621,709597,710781,712724,713633,714339,715657,717379,718443,720033,721952,724368,727513,729689,731405,735351,738754,741851,744678,747947,750730,754498,758471,762473,765308,769286,773269,777950,779412,781609,785092,788591,792106,795636,799182,802744,806321,809915,813524,817150,820792,824450,828124,831815,835522,839246,842986,846743,850517,854308,858115,861940,865781,869640,873515,877408,881319
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1332,1399,1415,1614,1683,1745,1780,1882,1929,1942,1989,2035,2209,2268,2320,2375,2403,2432,2545,2636,2735,2976,3060,3083,3229,3364,3485,3555,3635,3727,3817,3903,4022,4107,4223,4555,4712,4761,4909,5026,5194,5410,5734,5949,5998,6192,6255,6401,6543,6717,6979,7033,7188,7385,7550,7780,7946,8089,8115,8345,8528,8709,8982,9243,9339,9380,9579,9732,9962,10223,10437,10606,10647,10821,11138,11331,11539,11645,11756,11774,11876,11981,12065,12117,12373,12409,12441,12570,12748,12873,12981,13217,13472,13513,13639,13768,13885,14042,14165,14335,14428,14564,14815,14999,15214,15364,15456,15495,15539,15569,15628,15673,15719,15765,15788,15861,15908,15967,15995,16057,16104,16108,16261,16313,16376,16422,16517,16582,16592,16633,16711,16768,16904,16990,17110,17123,17162,17194,17241,17261,17282,17309,17325,17361,17391,17447,17476,17476,17489,17499,17529,17571,17592,17613,17625,17641,17648,17700,17775,17798,17852,17877,17891,17909,17944,18001,18034,18046,18069,18079,18112,18130,18138,18164,18179,18196,18208,18208,18229,18236,18254,18278,18301,18316,18326,18335,18369,18383,18395,18405,18407,18412,18446,18459,18459,18467,18468,18472,18477,18488,18533,18556,18560,18561,18566,18569,18588,18594,18605,18657,18700,18718,18722,18758,18806,18850,18900,18997,19014,19017,19053,19064,19133,19211,19290,19294,19294,19281,19316,19351,19387,19422,19458,19493,19529,19564,19600,19636,19671,19707,19743,19779,19815,19852,19888,19924,19960,19997,20033,20070,20106,20143,20180,20217,20254
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24153,24335,24391,24449,24554,24756,24862,24978,25201,25275,25331,25459,25628,25741,25857,25947,26002,26040,26153,26255,26369,26513,26807,27027,27069,27147,27219,27297,27369,27369,27441,27477,27583,27646,27736,27818,27890,27946,27969,28007,28091,28153,28258,28330,28420,28449,28509,28556,28621,28708,28841,28868,28927,28978,29039,29073,29166,29229,29261,29261,29307,29349,29399,29467,29546,29594,29730,29775,29804,29892,29905,30032,30104,30110,30266,30338,30451,30512,30604,30694,30825,30862,30898,31034,31121,31207,31275,31346,31555,31671,31858,32008,32146,32279,32448,32758,33045,33393,33582,33777,34001,34237,34472,34678,34815,34970,35262,35464,35491,35557,35735,35913,36092,36272,36453,36635,36818,37002,37187,37372,37559,37746,37935,38124,38315,38506,38698,38891,39085,39280,39476,39674,39872,40071,40271,40472,40674
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,469,472,473,477,478,486,492,496,522,547,553,564,569,577,595,606,606,610,618,624,633,642,647,650,657,668,670,674,688,716,717,718,724,735,747,761,781,783,794,812,826,840,860,876,887,907,921,946,986,1035,1058,1069,1129,1172,1245,1311,1362,1418,1439,1531,1621,1704,1766,1866,1913,1924,2031,2098,2156,2237,2322,2409,2418,2511,2639,2747,2814,2912,2972,2989,3093,3153,3218,3251,3474,3505,3530,3650,3777,3931,3956,4072,4123,4153,4209,4262,4324,4411,4487,4520,4527,4579,4656,4715,4764,4817,4875,4882,4923,4950,4975,5016,5062,5081,5084,5111,5149,5193,5221,5254,5269,5290,5338,5391,5436,5475,5518,5535,5541,5600,5629,5653,5692,5733,5746,5752,5788,5825,5854,5910,5936,5944,5947,5968,5991,6014,6060,6060,6079,6090,6116,6146,6172,6204,6237,6250,6258,6281,6315,6330,6354,6372,6385,6396,6422,6435,6496,6519,6570,6587,6591,6634,6659,6685,6708,6757,6773,6773,6816,6828,6845,6873,6908,6923,6941,6997,7027,7064,7127,7156,7179,7195,7216,7253,7300,7337,7343,7367,7379,7445,7482,7547,7675,7682,7685,7732,7740,7801,7853,7929,8126,8160,8251,8321,8366,8515,8565,8734,8819,8831,8885,8956,9013,9092,9205,9240,9249,9257,9315,9374,9433,9492,9552,9612,9673,9734,9795,9857,9919,9982,10045,10108,10172,10236,10300,10365,10430,10496,10562,10629,10696,10763,10831,10900,10968
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4791,4925,5099,5118,5215,5305,5473,5545,5663,5738,5856,5971,6160,6392,6547,6713,6987,7045,7103,7243,7437,7564,7698,7916,7984,8065,8244,8419,8557,8894,9219,9280,9404,9612,9870,10086,10288,10613,10683,10852,11257,11784,12139,12542,13006,13108,13610,13760,14124,14672,15316,15983,16079,16781,17393,18235,19076,19756,20371,20488,21159,21853,22640,23498,24227,24726,24843,25551,26188,27074,28465,29223,30124,30181,30583,31478,32041,32647,33129,33570,33679,34185,34587,34956,35136,35719,35945,36005,36364,37154,37447,37576,38379,38581,38648,39115,39382,39638,39887,40137,40314,40360,40727,40987,41236,41592,41908,42243,42280,42404,42521,42639,42729,42833,42909,42955,43025,43102,43217,43298,43430,43517,43532,43616,43716,43809,43896,43971,44036,44073,44168,44258,44333,44482,44650,44764,44783,44839,44936,44985,45076,45152,45204,45220,45269,45350,45393,45448,45448,45486,45500,45568,45631,45702,45774,45828,45857,45892,45929,46001,46052,46113,46159,46193,46213,46239,46293,46334,46411,46502,46544,46579,46648,46735,46780,46830,46885,46920,46920,46957,46972,47069,47112,47197,47242,47262,47328,47409,47512,47545,47622,47707,47734,47817,47926,47989,48013,48061,48094,48202,48284,48362,48478,48508,48524,48601,48612,48688,48849,48920,49080,49306,49394,49418,49570,49714,50003,50195,50379,50528,50700,50888,51110,51306,51535,51787,51987,52088,52212,52405,52598,52793,52988,53183,53380,53577,53775,53973,54172,54372,54573,54775,54977,55180,55384,55588,55794,56000,56206,56414,56622,56831,57041,57252,57463,57675
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3736,3863,3987,4118,4250,4374,4410,4549,4669,4818,4998,5185,5310,5371,5532,5730,5923,6123,6306,6434,6501,6690,6892,7087,7335,7510,7709,7730,7870,8090,8242,8430,8575,8679,8713,8828,8994,9108,9191,9461,9522,9545,9717,9862,10021,10090,10216,10323,10350,10464,10604,10742,10860,10995,11164,11210,11304,11408,11523,11649,11748,11798,11828,11857,11899,11932,11977,12008,12046,12067,12117,12161,12236,12371,12478,12585,12612,12681,12810,12862,12921,12973,13037,13062,13098,13185,13235,13288,13347,13395,13414,13455,13514,13560,13609,13657,13696,13722,13763,13814,13849,13886,13886,13923,13948,13983,14023,14050,14077,14117,14142,14164,14197,14230,14252,14299,14335,14371,14387,14438,14469,14509,14524,14562,14588,14600,14634,14677,14707,14730,14748,14771,14771,14788,14804,14822,14846,14874,14900,14910,14937,14963,14989,15005,15033,15053,15061,15084,15112,15132,15163,15171,15212,15220,15254,15286,15328,15352,15357,15377,15381,15402,15432,15455,15504,15554,15603,15618,15661,15756,15837,15907,15990,16035,16059,16139,16216,16291,16362,16422,16483,16489,16507,16561,16616,16670,16725,16780,16835,16890,16946,17001,17057,17113,17169,17226,17282,17339,17396,17453,17510,17568,17625,17683,17741,17799,17858,17916,17975,18034
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1292,1380,1435,1458,1503,1523,1581,1642,1690,1745,1760,1837,1911,2004,2082,2168,2231,2261,2319,2412,2478,2637,2732,2845,2945,3096,3272,3417,3484,3668,3840,3943,4057,4205,4368,4472,4581,4786,4861,4975,5123,5312,5459,5653,5894,5974,6224,6382,6808,7290,7983,8279,8362,8662,8916,9207,9556,9862,10279,10451,10830,11127,11477,11843,12377,12626,12718,13102,13496,13853,14152,14575,14909,14954,15324,15814,16042,16229,16470,16636,16700,16852,17112,17276,17381,17856,17950,17986,18139,18318,18476,18579,18871,19019,19063,19230,19419,19572,19744,19898,20009,20050,20138,20299,20479,20617,20729,20845,20880,20957,21021,21083,21147,21222,21293,21337,21387,21469,21541,21615,21660,21736,21776,21869,21931,22003,22045,22162,22201,22237,22309,22385,22422,22486,22548,22589,22616,22700,22744,22803,22851,22882,22918,22942,22992,23032,23086,23146,23146,23175,23191,23234,23296,23335,23383,23440,23495,23534,23579,23655,23705,23752,23806,23832,23867,23910,23957,24000,24037,24094,24123,24172,24205,24250,24332,24384,24425,24454,24454,24493,24530,24569,24625,24655,24685,24700,24735,24772,24802,24843,24872,24895,24920,24960,24999,25037,25053,25064,25105,25134,25196,25285,25379,25406,25413,25491,25500,25555,25684,25784,25905,26062,26098,26140,26202,26315,26420,26497,26583,26838,27041,27168,27288,27400,27553,27656,27745,27772,27792,27894,27996,28099,28202,28305,28409,28513,28618,28723,28828,28934,29040,29146,29253,29360,29468,29576,29684,29793,29902,30012,30122,30232,30343,30455,30566,30678
