Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,14,22,29,43,64,79,95,142,194,219,246,279,305,350,435,474,494,579,687,773,965,1035,1194,1355,1983,2318,2813,3436,4176,4794,5606,6609,7136,8091,8765,9566,10420,11054,11937,12779,14175,15764,17164,18507,19823,21238,22203,24214,25973,28490,30257,31591,33531,34701,36852,39282,41599,44033,45962,47392,47989,50282,53221,56009,58229,60608,62949,64200,67105,69929,72799,75828,79198,82039,82953,86869,90847,94946,98567,101693,104188,105519,107495,109348,110262,112123,114775,117223,118752,120907,123348,126041,128859,130447,132296,133689,135633,137138,138664,140209,141432,142825,143396,145008,146420,147993,149757,151416,152629,153309,154249,155605,156808,157905,159239,160416,161437,162730,164251,165179,166267,167877,169019,169945,171388,172760,174551,176406,178262,179929,180972,182330,184130,186135,187979,189967,191778,193170,195505,196500,198826,201384,203892,206452,207924,210731,213402,215854,218500,220815,223103,224527,227069,230179,233558,236483,239646,242696,244383,247568,250463,253373,255965,258777,261113,262012,264535,267199,269763,272055,275026,276883,277874,279955,281927,283983,285590,288245,289794,290585,292584,294499,296598,297982,301666,303571,304391,306071,307568,309240,311502,313473,315433,316093,317696,319436,321370,323416,325508,327118,327890,328910,329974,331233,332319,333754,334796,335398,336476,337652,338679,339811,341142,342086,342625,343680,345060,346143,347156,348404,349414,349943,350996,352268,353556,354538,355600,356388,356787,357691,358640,359392,360299,361117,362064,362439,363216,364115,365058,365856,365856,366406,366726,367523,368206,368855,369474,370197,370697,371048,371565,372069,372569,373098,373672,374072,374379,374843,375384,375852,376275,376826,377139,377510,378068,378479,378874,379365,379768
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1325,1392,1408,1607,1676,1738,1773,1875,1922,1935,1982,2028,2202,2261,2313,2368,2396,2425,2538,2629,2728,2969,3053,3076,3222,3357,3478,3547,3627,3719,3809,3895,4014,4099,4215,4547,4704,4753,4901,5018,5186,5402,5726,5941,5990,6184,6247,6393,6535,6709,6971,7025,7180,7377,7542,7772,7938,8081,8107,8337,8520,8701,8974,9235,9331,9372,9571,9724,9954,10215,10429,10598,10639,10813,11130,11323,11531,11637,11748,11766,11868,11973,12057,12109,12365,12401,12433,12561,12739,12864,12971,13207,13462,13503,13629,13758,13875,14032,14155,14325,14418,14554,14805,14989,15204,15354,15446,15485,15529,15559,15618,15663,15709,15755,15778,15851,15898,15957,15985,16047,16094,16098,16251,16303,16366,16411,16505,16570,16580,16621,16699,16756,16887,16971,17084,17095,17134,17162,17209,17228,17246,17272,17288,17324,17353,17409,17438,17438,17451,17461,17491,17532,17553,17574,17586,17602,17609,17661,17736,17759,17813,17837,17851,17869,17902,17962,17993,18005,18028,18038,18071,18089,18097,18121,18131,18138
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5352,5464,5567,5736,5864,5998,6218,6338,6484,6574,6688,6809,6909,7038,7143,7247,7306,7423,7542,7669,7771,7884,7962,8001,8130,8262,8408,8533,8669,8798,8845,9016,9215,9304,9354,9505,9695,9798,9853,10001,10096,10226,10324,10478,10545,10675,10770,10915,11155,11322,11523,11574,11830,11913,12111,12316,12560,12759,12849,13092,13354,13604,13807,13987,14228,14317,14557,14785,14977,15186,15471,15738,15792,16064,16268,16514,16742,16982,17156,17211,17439,17729,18058,18217,18542,18700,18759,18951,19136,19283,19345,19578,19710,19775,19901,20017,20204,20329,20552,20870,20932,21116,21261,21505,21640,21779,21899,21934,22085,22284,22505,22623,22775,22867,22886,22962,23078,23177,23293,23447,23532,23575,23679,23776,23914,24063,24245,24301,24359,24464,24666,24772,24888,25111,25184,25240,25368,25536,25649,25765,25855,25910,25948,26061,26162,26276,26420,26714,26929,26971,27049,27121,27197,27269,27269,27340,27376,27482,27545,27633,27713,27785,27841,27864,27902,27985,28045,28150,28214,28290,28315,28357,28437,28502,28589,28722,28749,28807,28857,28914,28944,29034,29092
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1039,1050,1110,1153,1226,1292,1343,1399,1420,1512,1602,1685,1747,1847,1894,1905,2012,2079,2137,2218,2302,2389,2398,2491,2619,2727,2794,2892,2952,2969,3073,3133,3198,3231,3454,3485,3510,3630,3757,3911,3936,4052,4103,4133,4189,4242,4304,4391,4467,4500,4507,4559,4636,4695,4743,4796,4854,4861,4902,4929,4954,4994,5040,5059,5062,5089,5127,5171,5199,5232,5247,5268,5315,5368,5413,5452,5495,5512,5518,5577,5606,5630,5669,5710,5722,5728,5764,5801,5830,5885,5911,5919,5922,5943,5966,5989,6035,6035,6054,6065,6091,6121,6147,6179,6212,6225,6233,6256,6290,6305,6326,6341,6347,6358,6385,6415,6476,6499,6546,6563,6566,6609,6634,6658,6677,6723
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4909,5083,5102,5199,5289,5457,5528,5646,5721,5839,5954,6143,6374,6529,6695,6969,7027,7085,7225,7418,7545,7678,7890,7958,8038,8215,8386,8522,8857,9181,9235,9358,9565,9823,10036,10236,10560,10630,10795,11199,11726,12081,12484,12948,13050,13552,13702,14065,14613,15257,15924,16020,16720,17332,18174,19014,19694,20309,20426,21096,21790,22577,23435,24162,24661,24778,25486,26123,27009,28398,29156,30057,30114,30516,31411,31974,32580,33060,33500,33609,34112,34512,34880,35057,35640,35866,35926,36282,37071,37364,37491,38292,38494,38561,39028,39294,39549,39798,40048,40225,40271,40638,40898,41147,41503,41819,42154,42191,42315,42432,42550,42640,42741,42815,42858,42927,43003,43118,43198,43330,43417,43432,43515,43613,43706,43793,43868,43933,43970,44065,44150,44225,44372,44537,44651,44670,44725,44822,44870,44960,45035,45087,45103,45150,45226,45269,45323,45323,45361,45375,45443,45505,45575,45650,45699,45728,45763,45799,45868,45918,45976,46017,46047,46067,46098,46156,46193,46269,46359,46401,46436,46503,46583,46625,46671,46719
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1226,1286,1295,1355,1383,1424,1467,1544,1567,1579,1614,1662,1715,1746,1776,1803,1814,1847,1890,1922,1973,1999,2049,2063,2115,2160,2218,2252,2324,2375,2398,2439,2520,2596,2686,2801,2907,2932,3039,3123,3246,3325,3437,3571,3597,3722,3849,3973,4104,4236,4360,4396,4535,4655,4804,4982,5168,5293,5354,5512,5710,5903,6103,6286,6414,6481,6669,6871,7066,7314,7488,7687,7708,7848,8068,8220,8408,8553,8657,8691,8806,8972,9086,9169,9439,9500,9523,9695,9840,9999,10068,10194,10301,10328,10442,10581,10718,10836,10971,11140,11186,11280,11384,11499,11625,11724,11774,11804,11833,11875,11908,11953,11984,12022,12043,12093,12137,12212,12347,12454,12561,12588,12657,12786,12838,12897,12949,13013,13038,13074,13161,13211,13264,13322,13370,13389,13430,13489,13535,13584,13632,13671,13697,13738,13789,13824,13861,13861,13898,13923,13958,13998,14024,14051,14092,14117,14139,14172,14204,14226,14273,14308,14344,14360,14409,14442,14482,14494,14531,14557,14567,14601,14643,14672,14693,14711
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3925,4039,4187,4350,4454,4562,4767,4842,4956,5104,5292,5439,5633,5873,5953,6203,6361,6784,7265,7958,8254,8337,8636,8889,9180,9525,9831,10248,10420,10799,11096,11446,11812,12344,12593,12685,13069,13463,13820,14118,14541,14874,14919,15288,15778,16005,16192,16432,16598,16662,16813,17072,17235,17336,17809,17902,17938,18090,18269,18427,18530,18822,18970,19014,19179,19367,19517,19686,19839,19949,19990,20077,20238,20416,20553,20662,20777,20810,20884,20944,21002,21065,21137,21207,21251,21296,21378,21445,21518,21561,21636,21673,21763,21823,21893,21934,22049,22087,22123,22193,22268,22303,22361,22422,22461,22487,22570,22611,22668,22715,22742,22773,22795,22844,22883,22933,22991,22991,23019,23033,23070,23131,23167,23214,23271,23324,23359,23402,23477,23525,23567,23616,23636,23667,23717,23767,23809,23843,23899,23922,23970,23999,24037,24081,24122,24147
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,529,578,664,965,1002,1312,1394,1489,1582,1695,1797,1879,2248,2678,2796,2949,3070,3233,3290,3515,3694,3869,4108,4222,4431,4523,4714,4971,5218,5540,5755,5938,5970,6164,6474,6818,7121,7409,7615,7716,7935,8294,8624,8974,9361,9677,9739,10124,10590,11073,11543,11875,12110,12249,12433,12613,12767,12973,13202,13463,13553,13819,14026,14407,14823,15097,15268,15409,15533,15631,15856,16096,16276,16415,16497,16619,16701,16794,16978,17178,17297,17330,17403,17556,17614,17693,17788,17849,17894,17991,18161,18261,18385,18496,18579,18647,18708,18781,18939,19116,19303,19440,19464,19527,19637,19808,19998,20148,20300,20368,20544,20595,20745,20923,21166,21330,21402,21663,21865,22076,22291,22482,22677,22739,22942,23263,23671,23930,24140,24379,24449,24638,24864,25089,25357,25567,25710,25733,26045,26277,26497,26663,26877,27001,27070,27226,27395,27571,27698,27901,28005,28050,28207,28436,28643,28907,29219,29440,29487,29673,29801,29959,30111,30264,30445,30486,30621,30796,30945,31538,32151,32641,32678,32812,32878,32969,33078,33216,33348,33421,33536,33634,33723,33813,33929,34020,34063,34173,34343,34464,34576,34711,34875,34917,35042,35165,35343,35503,35655,35779,35802,35904,36014,36125,36305,36406,36588,36612,36753,36913,37050,37214,37214,37257,37277,37383,37461,37578,37667,37789,37845,37884,37961,38039,38102,38215,38306,38375,38390,38517,38619,38694,38795,38874,38934,38974,39060,39130,39189,39247,39331
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,72,78,84,88,95,105,111,133,148,165,166,171,174,183,196,202,210,219,222,232,250,256,267,289,311,320,327,346,369,388,420,461,491,501,528,558,584,625,651,666,669,674,681,684,693,708,716,724,737,743,780,799,819,847,857,864,866,871,880,885,890,894,903,914,918,925,940,949,949,950,953,959,960,966,975,976,984,995,999,1000,1008,1014,1018,1019,1021,1023,1025,1044,1052,1052,1055,1057,1068,1074,1092,1100,1102,1117,1121,1133,1139,1153,1164,1166,1176,1184,1193,1208,1216,1223,1230,1245,1256,1267,1284,1306,1321,1322,1338,1346,1365,1376,1386,1397,1397,1407,1421,1432,1450,1462,1467,1469,1480,1501,1511,1523,1557,1561,1562,1566,1585,1596,1603,1618,1622,1626,1641,1651,1669,1681,1688,1690,1692,1694,1702,1710,1717,1726,1732,1733,1735,1742,1746,1756,1774,1774,1776,1779,1788,1790,1792,1803,1805,1807,1814,1819,1827,1835,1841,1846,1846,1849,1851,1854,1861,1864,1865,1865,1869,1873,1873,1880,1886,1887,1887,1896,1898,1902,1904,1904,1905,1907,1908,1911,1919,1921,1931,1935,1938,1942,1944,1947,1948,1955,1960,1962,1962,1970,1982,2000,2006,2008,2010,2014,2015,2024,2026,2030
