Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400
,Piura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,6,6,10,12,18,27,38,42,48,68,82,92,101,107,129,141,154,174,205,240,256,309,336,365,409,438,481,504,568,643,688,721,746,768,777,828,854,880,897,920,927,937,974,1031,1138,1237,1334,1401,1422,1515,1575,1651,1697,1724,1747,1750,1830,1877,1919,1995,2084,2116,2123,2155,2193,2283,2384,2430,2449,2458,2490,2508,2532,2570,2594,2616,2622,2648,2677,2704,2731,2758,2787,2791,2815,2850,2902,2940,2967,3015,3029,3047,3081,3102,3114,3155,3189,3198,3206,3211,3228,3241,3266,3341,3365,3408,3469,3525,3548,3559,3628,3636,3654,3669,3693,3709,3727,3743,3756,3782,3796,3831,3862,3904,3916,3925,3985,4030,4064,4097,4146,4193,4207,4277,4350,4423,4478,4523,4570,4572,4627,4692,4750,4808,4875,4923,4930,4979,5040,5090,5112,5196,5226,5230,5292,5348,5393,5403,5489,5520,5529,5579,5614,5644,5645
,Arequipa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,10,10,14,14,17,22,23,25,27,30,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,775,783,785,797,806,809,821,870,928,930,958,1000,1059,1101,1137,1197,1203,1239,1266,1317,1332,1354,1368,1410,1446,1524,1644,1699,1745,1859,1864,1876,1910,1980,1996,2013,2083,2101,2111,2168,2219,2288,2378,2477,2481,2513,2591,2675,2704,2751,2839,2848,2894,2941,3048,3109,3175,3265,3278,3365,3378,3417,3510,3597,3694,3698,3774,3895,4032,4144,4293,4358,4373,4498,4578,4713,4833,4942,4981,4989,5117,5192,5308,5454,5565,5642,5644,5710,5852,5924,6007,6095,6146,6151,6221,6274,6323,6358,6452,6474,6478,6542,6681,6731,6750,6876,6898,6904,6953,6988,7021,7040
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,15,23,30,44,65,80,96,143,196,223,250,283,309,356,441,481,502,587,697,785,981,1052,1214,1379,2016,2356,2858,3486,4231,4851,5669,6682,7207,8169,8833,9625,10488,11106,11986,12823,14220,15798,17194,18527,19826,21237,22196,24214,25971,28502,30290,31637,33592,34777,36957,39422,41745,44199,46251,47691,48294,50609,53630,56446,58691,61084,63453,64728,67659,70509,73429,76472,79897,82772,83706,87659,91689,95861,99515,102678,105226,106581,108583,110460,111394,113284,115973,118459,120001,122187,124672,127388,129358,130962,132842,134259,136212,137754,139310,140868,142093,143487,144051,145666,147088,148663,150414,152070,153272,153952,154911,156274,157480,158509,159826,160991,161994,163276,164783,165688,166742,168336,169462,170373,171816,173197,174958,176779,178632,180302,181351,182705,184527,186534,188377,190348,192182,193591,195966,196974,199321,201910,204414,207002,208501,211333,214018,216497,219145,221453,223758,225177,227739,230883,234284,237233,240419,243505,245220,248432,251346,254297,256924,259754,262122,263033,265564,268263,270845,273155,276149,278021,279024,281121,283047,285055,286617,289229,290704,291484,293418,295269,297289,298565,302113,303904,304696,306205,307518,308915,310179
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,770,782,796,810,845,881,930,967,979,1037,1112,1172,1216,1287,1354,1370,1569,1627,1689,1724,1803,1849,1862,1908,1953,2127,2186,2238,2293,2321,2350,2451,2523,2595,2801,2885,2908,3053,3174,3295,3363,3441,3533,3623,3708,3827,3912,4028,4360,4516,4563,4708,4825,4993,5209,5532,5747,5796,5986,6049,6195,6333,6504,6754,6800,6951,7142,7292,7519,7670,7803,7816,8044,8227,8407,8672,8922,9013,9053,9244,9392,9620,9870,10070,10235,10274,10448,10762,10950,11154,11258,11365,11383,11477,11570,11644,11685,11933,11962,11992,12092,12260,12376,12411,12557,12676,12710,12810,12911,12978,12987
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,159,187,229,266,291,347,357,391,436,466,512,568,624,636,679,776,847,955,1021,1140,1165,1273,1398,1472,1550,1603,1672,1683,1804,1905,2057,2236,2402,2505,2554,2651,2932,3057,3191,3372,3512,3564,3743,3930,4156,4398,4573,4719,4753,4890,5029,5148,5261,5344,5456,5559,5728,5855,5989,6124,6244,6390,6480,6593,6714,6814,6941,7045,7149,7208,7325,7442,7569,7670,7781,7859,7898,8027,8159,8304,8429,8565,8692,8739,8909,9108,9195,9245,9396,9585,9688,9743,9891,9985,10115,10212,10366,10433,10563,10658,10802,11041,11206,11407,11458,11714,11797,11995,12200,12443,12641,12730,12972,13234,13484,13687,13867,14108,14197,14437,14664,14855,15063,15316,15581,15635,15905,16108,16353,16581,16820,16994,17049,17277,17567,17896,18054,18378,18535,18594,18778,18957,19100,19157,19389,19519,19584,19703,19815,19999,20121,20336,20583,20644,20807,20937,21155,21235
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,406,419,422,423,427,428,436,442,446,472,497,503,514,519,527,545,556,556,560,568,574,583,591,596,599,605,616,618,621,635,663,664,665,671,682,694,707,726,728,739,756,770,784,804,820,831,851,865,890,930,979,1001,1012,1070,1113,1186,1251,1300,1352,1372,1463,1553,1636,1698,1795,1842,1853,1959,2024,2082,2163,2246,2331,2340,2429,2555,2661,2728,2825,2885,2902,3004,3058,3113,3142,3360,3390,3415,3535,3662,3815,3834,3950,3995,4025,4078,4129,4188,4200
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4629,4733,4852,5026,5045,5139,5229,5397,5465,5579,5653,5771,5886,6074,6305,6458,6624,6897,6955,7013,7147,7334,7452,7571,7783,7851,7929,8105,8273,8408,8742,9062,9116,9238,9444,9702,9914,10114,10438,10508,10669,11068,11592,11939,12338,12791,12893,13389,13537,13900,14447,15087,15752,15848,16546,17157,17997,18837,19517,20130,20246,20914,21605,22391,23247,23967,24456,24564,25251,25873,26753,28141,28896,29793,29844,30241,31130,31684,32278,32736,33169,33276,33771,34166,34514,34675,35254,35473,35528,35871,36651,36929,37032,37781,37980,38043,38479,38735,38969,39046
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,85,98,130,151,177,197,202,229,247,270,285,310,321,323,338,357,377,390,440,480,489,504,521,538,560,601,637,643,670,694,747,777,794,845,849,882,909,927,967,985,1014,1024,1065,1097,1117,1155,1192,1252,1260,1320,1348,1389,1432,1509,1530,1542,1576,1621,1669,1698,1728,1755,1766,1798,1841,1873,1921,1946,1994,2008,2056,2099,2157,2190,2261,2311,2334,2373,2452,2527,2617,2732,2838,2863,2969,3053,3176,3254,3362,3495,3519,3644,3767,3888,4017,4140,4263,4299,4423,4542,4689,4864,5040,5161,5222,5380,5577,5769,5959,6142,6269,6336,6523,6721,6894,7139,7307,7505,7526,7663,7876,8026,8183,8327,8429,8463,8570,8730,8838,8918,9174,9235,9258,9424,9569,9724,9788,9906,10008,10034,10138,10262,10378,10410
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,395,401,403,416,438,441,453,473,486,488,508,536,563,582,611,661,668,701,732,752,784,804,821,826,856,879,913,934,987,1031,1045,1089,1133,1180,1230,1298,1353,1376,1421,1436,1493,1551,1599,1653,1668,1744,1817,1910,1986,2070,2132,2162,2219,2312,2378,2537,2632,2745,2844,2995,3163,3298,3364,3545,3715,3817,3915,4052,4199,4300,4398,4594,4665,4763,4903,5086,5229,5418,5654,5732,5981,6133,6545,6970,7608,7884,7962,8248,8498,8782,9122,9420,9831,10003,10379,10675,11021,11382,11870,12112,12196,12565,12935,13262,13535,13943,14245,14288,14650,15114,15334,15513,15745,15905,15968,16116,16346,16501,16589,17025,17107,17134,17274,17431,17568,17655,17915,18014,18050,18176,18319,18397,18433
