Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,14,22,29,43,64,79,95,142,194,219,246,279,305,350,435,474,494,579,687,773,965,1035,1194,1355,1983,2318,2813,3436,4176,4794,5606,6609,7136,8091,8765,9566,10420,11054,11937,12779,14175,15764,17164,18507,19801,21201,22152,24139,25883,28399,30166,31500,33440,34610,36761,39189,41501,43935,45864,47288,47885,50178,53117,55905,58125,60504,62845,64096,67001,69825,72695,75724,79094,81935,82849,86765,90743,94842,98463,101589,104084,105415,107391,109243,110156,112017,114669,117117,118646,120801,123242,125935,128725,130312,132161,133554,135498,137002,138528,140073,141294,142687,143258,144869,146281,147853,149616,151274,152487,153166,154106,155460,156663,157756,159090,160267,161288,162581,164102,165029,166116,167725,168867,169793,171235,172607,174393,176246,178102,179769,180812,182170,183970,185975,187818,189806,191615,193007,195342,196336,198662,201220,203727,206285,207757,210564,213235,215687,218333,220648,222936,224359,226900,230010,233388,236313,239475,242525,244212,247397,250290,253200,255792,258603,260938,261837,264359,267022,269585,271871,274840,276697,277688,279768,281740,283795,285402,288054,289603,290394,292390,294305,296404,297787,301465,303370,304189,305869,307363,309031,311291,313258,315207,315863,317461,319200,321129,323163,325250,326859,327625,328632,329691,330946,332020,333438,334467,335054,336117,337282,338289,339409,340719,341643,342168,343208,344575,345636,346628,347870,348880,349409,350449,351713,352999,353980,355038,355814,356212,357109,358057,358779,359667,360460,361390,361744,362500,363380,364308,365081,365081,365611,365915,366689,367338,367954,368534,369220,369698,370024,370476,370906,371334,371756
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1245,1316,1383,1399,1598,1667,1729,1764,1866,1913,1926,1973,2019,2193,2252,2304,2359,2387,2416,2529,2620,2719,2960,3044,3067,3213,3348,3469,3538,3618,3710,3800,3886,4005,4090,4206,4538,4695,4744,4892,5009,5177,5393,5717,5932,5981,6175,6238,6384,6526,6700,6962,7016,7171,7368,7533,7763,7929,8072,8098,8328,8511,8692,8965,9226,9322,9363,9562,9715,9945,10206,10420,10589,10630,10804,11121,11314,11522,11628,11739,11757,11859,11964,12048,12100,12356,12392,12424,12552,12730,12855,12962,13198,13453,13494,13620,13749,13866,14023,14146,14316,14409,14545,14796,14980,15195,15345,15437,15476,15520,15550,15609,15654,15700,15746,15769,15842,15889,15948,15976,16038,16082,16086,16239,16291,16354,16398,16492,16555,16564,16605,16676,16733,16861,16941,17054,17064,17102,17128,17174,17193,17210,17232,17243,17274,17301,17354,17380,17380,17390,17399,17426,17453,17468,17488,17499,17513,17520,17530,17598,17613,17658
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2406,2509,2558,2655,2936,3061,3195,3376,3516,3568,3747,3934,4160,4402,4577,4723,4757,4895,5034,5153,5266,5349,5461,5564,5733,5861,5995,6215,6335,6481,6571,6685,6806,6906,7035,7140,7244,7303,7420,7538,7665,7767,7880,7958,7997,8126,8258,8404,8529,8665,8794,8841,9012,9211,9300,9350,9501,9691,9794,9849,9997,10092,10222,10320,10474,10541,10671,10766,10911,11151,11317,11518,11569,11825,11908,12106,12311,12554,12753,12843,13086,13348,13598,13801,13981,14222,14311,14551,14778,14970,15178,15463,15730,15784,16055,16258,16504,16732,16972,17146,17201,17429,17719,18048,18207,18532,18690,18749,18941,19125,19272,19334,19567,19699,19764,19890,20006,20193,20317,20540,20857,20919,21103,21248,21492,21627,21766,21886,21921,22072,22271,22492,22609,22761,22853,22872,22948,23062,23161,23276,23430,23515,23558,23662,23759,23897,24046,24227,24283,24341,24446,24648,24754,24870,25093,25166,25222,25350,25518,25631,25747,25837,25892,25930,26042,26143,26257,26401,26695,26909,26951,27029,27101,27177,27249,27249,27318,27354,27459,27522,27610,27690,27762,27818,27841,27877,27960,28019,28119
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,256,265,274,283,286,292,305,316,334,346,359,364,374,388,393,440,453,456,457,461,462,470,476,480,506,531,537,548,553,561,579,590,590,594,602,608,617,625,630,633,639,650,652,656,670,698,699,700,706,717,729,743,763,765,776,793,807,821,841,857,868,888,902,927,967,1016,1038,1049,1109,1152,1225,1291,1342,1397,1418,1510,1600,1683,1745,1845,1892,1903,2010,2077,2135,2216,2300,2387,2396,2489,2617,2725,2792,2890,2950,2967,3071,3131,3196,3228,3451,3482,3507,3627,3754,3908,3933,4049,4100,4130,4186,4239,4301,4388,4464,4497,4504,4556,4633,4692,4740,4793,4851,4858,4899,4926,4951,4991,5037,5056,5059,5086,5124,5168,5196,5229,5244,5265,5312,5365,5410,5449,5492,5509,5515,5574,5603,5627,5666,5707,5719,5725,5761,5797,5824,5879,5905,5913,5913,5934,5957,5980,6026,6026,6045,6056,6080,6109,6135,6166,6198,6211,6219,6241,6273,6285,6303
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4082,4220,4254,4359,4485,4630,4785,4904,5078,5097,5191,5281,5449,5520,5638,5713,5831,5946,6135,6366,6521,6687,6960,7018,7076,7210,7398,7516,7649,7861,7929,8008,8184,8355,8491,8825,9149,9203,9326,9533,9791,10004,10204,10528,10598,10760,11163,11690,12045,12448,12912,13014,13516,13666,14029,14577,15221,15888,15984,16683,17295,18137,18977,19657,20272,20389,21059,21753,22539,23397,24124,24623,24740,25448,26085,26971,28360,29117,30018,30075,30476,31371,31933,32538,33015,33455,33564,34066,34465,34833,35009,35592,35818,35878,36234,37023,37316,37441,38242,38444,38511,38978,39244,39499,39748,39997,40174,40220,40587,40842,41083,41439,41753,42084,42120,42241,42354,42471,42560,42661,42735,42778,42847,42923,43038,43117,43249,43335,43350,43433,43531,43622,43707,43782,43845,43882,43977,44062,44137,44284,44449,44563,44582,44637,44733,44781,44870,44943,44994,45009,45055,45131,45174,45227,45227,45264,45278,45341,45400,45468,45535,45579,45598,45633,45666,45731,45775,45809
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1187,1224,1284,1293,1353,1381,1422,1465,1542,1564,1576,1611,1657,1708,1738,1768,1795,1806,1839,1882,1914,1963,1989,2037,2051,2103,2148,2206,2240,2312,2363,2386,2425,2505,2581,2671,2786,2892,2917,3023,3107,3230,3309,3420,3554,3578,3703,3830,3954,4085,4217,4341,4377,4515,4635,4784,4962,5147,5272,5333,5491,5689,5882,6082,6265,6393,6460,6648,6849,7044,7292,7465,7664,7685,7825,8043,8193,8381,8526,8630,8664,8779,8945,9059,9142,9412,9473,9496,9668,9813,9972,10041,10167,10274,10301,10415,10554,10691,10809,10944,11113,11159,11253,11357,11472,11598,11696,11744,11774,11803,11845,11878,11923,11954,11992,12013,12063,12107,12182,12317,12424,12530,12557,12625,12753,12805,12858,12910,12974,12999,13035,13122,13172,13225,13283,13330,13349,13390,13449,13495,13544,13591,13630,13656,13697,13748,13783,13819,13819,13855,13880,13909,13948,13973,14000,14039,14063,14085,14111,14143,14164,14210
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1362,1417,1440,1485,1505,1563,1624,1672,1727,1742,1819,1893,1986,2064,2150,2213,2243,2301,2394,2460,2619,2714,2827,2927,3078,3254,3399,3466,3650,3822,3924,4038,4186,4349,4453,4561,4766,4840,4954,5101,5288,5435,5628,5868,5948,6198,6356,6778,7255,7942,8237,8320,8618,8871,9160,9504,9810,10227,10399,10777,11074,11424,11790,12315,12563,12652,13036,13430,13787,14085,14507,14840,14885,15254,15744,15971,16158,16397,16563,16627,16777,17024,17187,17287,17757,17850,17885,18037,18216,18374,18477,18769,18917,18961,19126,19314,19464,19632,19785,19895,19936,20020,20181,20359,20496,20605,20719,20751,20825,20884,20942,21005,21077,21143,21187,21231,21313,21380,21453,21496,21569,21606,21696,21756,21826,21866,21981,22019,22054,22123,22198,22233,22290,22351,22390,22416,22498,22539,22596,22643,22670,22701,22720,22769,22807,22857,22915,22915,22942,22956,22992,23053,23087,23129,23182,23231,23265,23306,23370,23413,23446
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,529,578,664,965,1002,1312,1394,1489,1582,1695,1797,1879,2248,2678,2796,2949,3069,3232,3289,3513,3691,3866,4105,4219,4428,4520,4711,4968,5215,5537,5752,5934,5966,6160,6470,6814,7117,7405,7611,7712,7931,8290,8620,8970,9357,9673,9735,10120,10586,11069,11539,11871,12106,12245,12429,12609,12763,12969,13198,13459,13549,13815,14022,14403,14817,15091,15262,15403,15527,15625,15850,16090,16270,16409,16491,16613,16695,16788,16971,17171,17290,17323,17396,17549,17607,17686,17781,17842,17887,17984,18154,18254,18378,18489,18572,18640,18701,18774,18932,19108,19295,19432,19456,19519,19629,19800,19990,20140,20292,20360,20536,20586,20736,20914,21157,21321,21393,21654,21856,22067,22282,22473,22668,22730,22933,23254,23662,23921,24131,24370,24440,24629,24855,25080,25348,25558,25701,25724,26036,26268,26488,26654,26868,26992,27061,27216,27385,27560,27687,27887,27991,28036,28193,28422,28629,28893,29199,29420,29467,29653,29779,29935,30086,30235,30408,30445,30577,30751,30896,31480,32089,32578,32609,32731,32794,32882,32983,33111,33233,33294,33400,33493,33576,33657,33758,33838,33872,33973,34139,34248,34349,34483,34647,34689,34809,34929,35106,35265,35417,35540,35563,35665,35775,35886,36066,36166,36344,36368,36505,36664,36798,36956,36956,36996,37016,37119,37193,37308,37393,37510,37565,37602,37673,37739,37790,37888
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,72,78,84,88,95,105,111,133,148,165,166,171,174,183,196,202,210,219,222,232,250,256,267,289,311,320,327,346,369,388,420,461,491,501,528,558,584,625,651,666,669,674,681,684,693,708,716,724,737,743,780,799,819,847,857,864,866,871,880,885,890,894,903,914,918,925,940,949,949,950,953,959,960,966,975,976,984,995,999,1000,1008,1014,1018,1019,1021,1023,1025,1044,1052,1052,1055,1057,1068,1074,1092,1100,1102,1117,1121,1133,1139,1153,1164,1166,1176,1184,1193,1208,1216,1223,1230,1245,1256,1267,1284,1306,1321,1322,1338,1346,1365,1376,1386,1397,1397,1407,1421,1432,1450,1462,1467,1469,1480,1501,1511,1523,1557,1561,1562,1566,1585,1596,1603,1618,1622,1626,1641,1650,1668,1680,1687,1689,1691,1693,1701,1709,1716,1725,1731,1732,1734,1740,1744,1754,1772,1772,1774,1777,1786,1788,1790,1801,1803,1805,1812,1817,1824,1830,1836,1841,1841,1843,1845,1848,1855,1858,1859,1859,1863,1867,1867,1874,1880,1881,1881,1890,1892,1896,1898,1898,1899,1901,1902,1905,1913,1915,1925,1929,1932,1934,1936,1939,1940
