Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,11917,13682,15708,18035,20705,23772,27292,31334,35974,41301,47418,54440,62502,71757,82384,94584,108591,124672,143135,164331,188667,216606,248683,285511,327792,376334,432064,496048
,Lima,,,44,95,151,216,296,379,451,566,695,847,1121,1358,1650,1981,2401,2766,3193,3978,4542,5370,6012,6559,7207,7911,8693,9410,10555,11794,12689,13779,14816,15894,16999,18778,20048,21304,22710,24180,25749,27618,29367,30938,32752,34805,36557,38942,41025,43076,45035,47296,49476,51663,53955,56198,57994,60103,62506,64883,67423,70126,72791,75326,78051,80730,83442,86234,88962,91787,94164,96852,99402,102017,104352,106960,109360,111802,114058,116433,118692,120918,123026,125083,126956,128795,130691,131995,134137,136315,138527,140776,143061,145383,147742,150140,152577,155054,157571,160128,162727,165368,168052,170780,173552,176369,179232,182141,185097,188101,191155,194257,197410,200614,203871
,Arequipa,,,1,6,9,10,14,17,22,23,25,27,30,36,42,47,52,59,65,70,74,75,92,98,105,120,160,167,168,180,206,224,238,245,256,257,266,276,292,300,311,329,343,360,377,392,403,428,441,442,456,490,510,535,561,584,586,621,633,689,726,774,782,784,796,805,808,820,869,927,929,957,999,1058,1100,1136,1196,1202,1238,1265,1316,1331,1353,1367,1409,1445,1523,1494,1531,1570,1610,1650,1692,1734,1778,1823,1869,1916,1964,2013,2064,2116,2169,2224,2280,2338,2396,2457,2519,2582,2647,2714,2782,2852,2924
,Piura,,,1,3,5,6,10,12,18,27,38,42,48,68,82,92,101,107,129,141,154,173,204,239,255,308,335,364,408,437,479,502,566,641,686,718,743,765,774,825,851,877,894,917,924,934,971,1028,1135,1233,1330,1397,1418,1510,1570,1645,1689,1716,1738,1741,1821,1866,1908,1984,2073,2105,2112,2144,2182,2272,2373,2419,2438,2447,2478,2496,2520,2558,2582,2604,2610,2636,2665,2692,2718,2745,2774,2790,2816,2843,2870,2897,2925,2953,2981,3009,3038,3066,3095,3125,3154,3184,3215,3245,3276,3307,3338,3370,3402,3434,3467,3500,3533,3567,3600
,Amazonas Region,,,87,162,243,304,362,440,485,520,559,639,742,801,879,903,942,1030,1082,1126,1220,1281,1380,1491,1531,1637,1712,1773,1815,1860,1929,1975,2023,2064,2109,2168,2235,2291,2376,2474,2525,2564,2596,2702,2825,2882,2929,2996,3051,3137,3225,3285,3330,3374,3403,3431,3489,3523,3664,3714,3750,3777,3793,3865,3923,3948,4055,4077,4083,4141,4228,4259,4292,4324,4366,4452,4542,4578,4706,4768,4789,4814,4827,4851,4901,4982,4997,4991,5032,5073,5114,5156,5198,5240,5283,5326,5369,5413,5457,5502,5546,5592,5637,5683,5729,5776,5823,5870,5918,5966,6015,6064,6113,6163,6213
,Ancash,,,158,285,388,473,542,626,689,764,815,880,934,1001,1063,1167,1251,1313,1395,1442,1512,1581,1695,1754,1827,1956,2018,2094,2192,2265,2348,2439,2527,2591,2677,2757,2861,2933,3023,3130,3228,3376,3512,3650,3799,3947,4099,4206,4353,4609,4756,4898,5029,5189,5284,5502,5662,5883,6052,6219,6366,6442,6571,6698,6838,6950,7061,7160,7272,7386,7505,7602,7729,7811,7930,8020,8136,8234,8321,8410,8516,8620,8689,8781,8888,8958,9062,9130,9226,9322,9419,9517,9617,9717,9818,9921,10024,10128,10234,10341,10449,10558,10668,10779,10891,11005,11120,11236,11353,11471,11591,11712,11834,11957,12082
,Apurimac,,,66,120,172,200,222,248,276,294,311,323,338,359,370,384,398,413,441,449,457,462,471,478,481,484,486,494,499,501,517,522,531,537,545,548,554,564,568,575,582,589,593,597,606,609,616,620,626,629,635,638,641,646,652,660,665,669,681,688,689,693,695,702,705,707,708,709,715,716,721,738,739,740,742,750,758,765,775,776,784,796,801,809,817,821,826,829,835,842,848,855,862,869,875,882,889,896,903,910,918,925,932,939,947,954,962,969,977,984,992,1000,1008,1016,1024
,Arequipa Region,,,94,198,312,398,486,551,664,745,1021,1115,1200,1274,1343,1416,1497,1580,1661,1733,1804,1892,1969,2032,2101,2190,2320,2404,2498,2597,2701,2797,2887,2972,3075,3179,3282,3384,3497,3603,3707,3832,3965,4099,4202,4310,4424,4573,4662,4754,4855,4967,5056,5147,5243,5346,5422,5560,5649,5796,5925,6044,6154,6219,6275,6361,6450,6569,6699,6831,6947,7066,7185,7376,7566,7693,7850,7977,8110,8192,8346,8463,8566,8668,8826,8937,9135,9180,9319,9460,9603,9748,9895,10045,10197,10351,10507,10666,10828,10991,11157,11326,11497,11671,11847,12026,12208,12393,12580,12770,12963,13159,13358,13560,13765
,Ayacucho,,,80,156,242,277,320,352,393,419,448,471,498,528,573,599,649,679,696,722,778,798,824,844,866,892,924,948,967,992,1009,1029,1055,1089,1109,1133,1164,1199,1244,1258,1302,1337,1362,1384,1448,1480,1510,1545,1567,1588,1610,1628,1659,1683,1711,1733,1771,1805,1838,1876,1912,1947,1963,2006,2038,2063,2102,2134,2148,2168,2198,2228,2248,2279,2308,2341,2362,2389,2414,2448,2476,2499,2529,2540,2572,2606,2648,2652,2682,2711,2742,2772,2803,2835,2866,2898,2931,2963,2996,3030,3064,3098,3132,3167,3203,3239,3275,3311,3348,3386,3423,3462,3500,3539,3579
,Cajamarca,,,144,273,385,476,552,624,692,776,837,917,968,1018,1071,1118,1170,1210,1242,1290,1346,1390,1428,1478,1510,1542,1577,1609,1627,1654,1681,1719,1745,1776,1806,1839,1874,1896,1934,1979,1999,2017,2042,2063,2099,2119,2151,2177,2199,2224,2258,2273,2284,2316,2324,2366,2413,2452,2498,2551,2608,2660,2703,2750,2790,2803,2833,2867,2904,3021,3083,3139,3216,3318,3440,3500,3554,3683,3793,3860,3920,4028,4107,4174,4230,4319,4344,4370,4442,4514,4588,4663,4740,4817,4896,4976,5058,5141,5225,5310,5397,5486,5575,5667,5759,5854,5950,6047,6146,6246,6349,6453,6558,6666,6775
