Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111
,Lima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,14,22,29,43,64,79,95,142,194,219,246,279,305,350,435,474,494,579,687,773,965,1035,1194,1355,1983,2318,2813,3436,4176,4795,5607,6610,7137,8092,8766,9567,10423,11057,11940,12782,14178,15767,17167,18510,19826,21242,22207,24218,25990,28507,30274,31608,33548,34718,36869,39299,41616,44050,45979,47409,48006,50299,53238,56026,58246,60625,62966,64217,67122,69946,72816,75845,79215,82056,82970,86887,90865,94965,98586,101712,104207,105538,107514,109367,110281,112142,114795,117243,118772,120927,123368,126061,128879,130818,132667,134060,136004,137509,139035,140580,141803,143196,143767,145379,146791,148364,150128,151787,153000,153680,154621,155979,157182,158280,159615,160792,161813,163106,164627,165555,166643,168253,169395,170321,171765,173137,174928,176783,178639,180306,181349,182707,184508,186513,188357,190345,192162,193565,195910,196921,199251,201812,204322,206898,208387,211212,213895,216354,219002,221317,223606,225031,227574,230684,234064,236989,240152,243202,244889,248074,250969,253879,256471,259283,261619,262518,265041,267705,270270,272562,275535,277392,278383,280464,282436,284492,286099,288754,290303,291094,293097,295027,297145,298540,302245,304150,304971,306651,308148,309820,312083,314054,316018,316687,318291,320031,321965,324011,326103,327714,328486,329506,330570,331829,332916,334352,335394,335996,337074,338252,339283,340415,341746,342691,343230,344285,345665,346755,347771,349019,350029,350558,351618,352897,354193,355183,356254,357048,357456,358370,359323,360080,360990,361811,362761,363137,363914,364814,365757,366557,366557,367107,367429,368230,368913,369562,370181,370905,371405,371757,372274,372780,373287,373821,374404,374813,375121,375600,376157,376640,377068,377633,377964,378346,378938,379367,379817,380338,380822,381140,381140,381635,381826,382366,382758,383251
,Amazonas Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,14,19,19,19,27,27,35,46,49,50,53,54,57,64,66,68,74,83,91,105,114,128,165,250,300,302,328,340,351,360,380,384,384,396,407,415,418,441,473,474,494,524,536,590,615,623,628,678,700,719,744,757,771,783,797,811,848,885,935,973,985,1043,1118,1179,1254,1326,1393,1409,1608,1677,1739,1774,1876,1923,1936,1983,2029,2203,2262,2314,2369,2397,2426,2539,2630,2729,2970,3054,3077,3223,3358,3479,3548,3628,3720,3810,3896,4015,4100,4216,4548,4705,4754,4902,5019,5187,5403,5727,5942,5991,6185,6248,6394,6536,6710,6972,7026,7181,7378,7543,7773,7939,8082,8108,8338,8521,8702,8975,9236,9332,9373,9572,9725,9955,10216,10430,10599,10640,10814,11131,11324,11532,11638,11749,11767,11869,11974,12058,12110,12366,12402,12434,12563,12741,12866,12974,13210,13465,13506,13632,13761,13878,14035,14158,14328,14421,14557,14808,14992,15207,15357,15449,15488,15532,15562,15621,15666,15712,15758,15781,15854,15901,15960,15988,16050,16097,16101,16254,16306,16369,16415,16509,16574,16584,16625,16703,16760,16891,16975,17088,17099,17138,17166,17213,17232,17250,17276,17292,17328,17357,17413,17442,17442,17455,17465,17495,17537,17558,17579,17591,17607,17614,17666,17741,17764,17818,17842,17856,17874,17907,17967,18000,18012,18035,18045,18078,18096,18104,18130,18142,18153,18157,18157,18171,18175,18182,18190,18206
,Ancash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,5,6,6,6,6,11,11,13,13,15,15,24,31,44,70,80,92,108,133,140,160,188,230,267,292,348,358,392,437,467,513,569,625,638,681,779,850,958,1024,1143,1168,1276,1401,1475,1553,1606,1676,1687,1808,1909,2061,2240,2407,2510,2559,2656,2937,3062,3196,3377,3518,3570,3749,3936,4163,4405,4580,4726,4760,4898,5037,5156,5269,5353,5465,5568,5737,5865,5999,6219,6425,6571,6661,6775,6896,6996,7125,7230,7334,7393,7510,7629,7756,7858,7971,8049,8088,8217,8349,8495,8620,8756,8885,8932,9103,9302,9391,9441,9592,9782,9885,9940,10088,10183,10313,10411,10565,10632,10762,10857,11002,11242,11409,11610,11661,11917,12000,12198,12403,12647,12846,12936,13179,13441,13691,13894,14074,14315,14404,14644,14872,15064,15273,15558,15825,15879,16151,16355,16601,16829,17069,17243,17298,17526,17816,18145,18304,18629,18787,18846,19038,19223,19370,19432,19665,19797,19862,19988,20104,20291,20416,20639,20957,21019,21203,21348,21592,21727,21866,21986,22021,22172,22371,22592,22710,22862,22954,22973,23050,23166,23265,23381,23535,23620,23663,23767,23864,24002,24152,24334,24390,24448,24553,24755,24861,24977,25200,25273,25329,25457,25626,25739,25855,25945,26000,26038,26151,26252,26366,26510,26804,27019,27061,27139,27211,27289,27361,27361,27433,27469,27575,27638,27728,27810,27882,27938,27961,27999,28082,28143,28248,28312,28388,28413,28455,28535,28600,28687,28820,28847,28905,28955,29013,29047,29138,29198,29221,29221,29259,29300,29354,29413,29479
,Apurimac,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,6,6,13,23,27,31,37,42,42,43,51,55,60,62,81,86,98,108,121,156,156,161,161,167,170,171,171,171,172,172,175,180,182,184,187,187,189,193,196,196,201,215,224,224,246,248,257,266,275,284,287,293,306,317,335,347,360,365,375,389,394,441,467,470,471,475,476,484,490,494,520,545,551,562,567,575,593,604,604,608,616,622,631,640,645,648,654,665,667,671,685,713,714,715,721,732,744,758,778,780,791,809,823,837,857,873,884,904,918,943,983,1032,1055,1066,1126,1169,1242,1308,1359,1415,1436,1528,1618,1701,1763,1863,1910,1921,2028,2095,2153,2234,2318,2405,2414,2507,2635,2743,2810,2908,2968,2985,3089,3149,3214,3247,3470,3501,3526,3646,3773,3927,3952,4068,4119,4149,4205,4258,4320,4407,4483,4516,4523,4575,4652,4711,4760,4813,4871,4878,4919,4946,4971,5012,5058,5077,5080,5107,5145,5189,5217,5250,5265,5286,5334,5387,5432,5471,5514,5531,5537,5596,5625,5649,5688,5729,5742,5748,5784,5821,5850,5906,5932,5940,5943,5964,5987,6010,6056,6056,6075,6086,6112,6142,6168,6200,6233,6246,6254,6277,6311,6326,6347,6362,6369,6380,6408,6438,6499,6522,6573,6590,6594,6637,6662,6687,6709,6758,6772,6772,6801,6808,6849,6875,6905
,Arequipa Region,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,7,9,10,15,15,15,15,21,26,30,30,37,37,51,60,67,71,76,82,84,96,111,123,136,163,204,216,249,252,280,308,351,407,473,497,501,577,653,764,833,871,902,909,969,1026,1082,1129,1168,1227,1252,1303,1407,1519,1640,1736,1821,1829,1915,2037,2193,2337,2534,2680,2715,2907,3035,3221,3407,3580,3676,3696,3759,3858,3913,3964,4083,4221,4255,4362,4488,4633,4790,4924,5098,5117,5214,5304,5472,5544,5662,5737,5855,5970,6159,6390,6545,6711,6985,7043,7101,7241,7435,7562,7696,7914,7982,8063,8242,8417,8555,8890,9214,9273,9396,9603,9861,10075,10275,10600,10670,10835,11240,11767,12122,12525,12989,13091,13593,13743,14106,14654,15298,15965,16061,16763,17375,18217,19057,19737,20352,20469,21140,21834,22621,23479,24206,24705,24822,25530,26167,27053,28442,29200,30101,30158,30560,31455,32018,32624,33105,33545,33654,34157,34557,34926,35103,35686,35912,35972,36328,37117,37410,37539,38340,38542,38609,39076,39342,39598,39847,40097,40274,40320,40687,40947,41196,41552,41868,42203,42240,42364,42481,42599,42689,42793,42869,42915,42985,43062,43177,43257,43389,43476,43491,43575,43675,43768,43855,43930,43995,44032,44127,44217,44292,44439,44606,44720,44739,44795,44892,44941,45032,45108,45160,45176,45223,45300,45343,45397,45397,45435,45449,45517,45579,45649,45724,45779,45808,45843,45879,45948,45998,46057,46100,46130,46150,46181,46240,46277,46354,46445,46487,46522,46589,46673,46717,46765,46819,46852,46852,46887,46899,46996,47037,47120
,Ayacucho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,5,5,8,10,12,12,12,17,22,26,27,31,31,34,37,38,40,42,47,54,67,86,99,131,152,178,198,203,230,248,271,286,311,322,324,339,358,378,391,441,481,490,505,522,539,561,602,638,644,671,695,748,778,795,846,850,883,910,928,968,986,1015,1025,1066,1098,1119,1189,1238,1298,1307,1367,1395,1436,1479,1556,1579,1591,1626,1674,1727,1758,1788,1815,1826,1859,1902,1934,1985,2011,2061,2075,2127,2172,2230,2264,2336,2387,2410,2452,2533,2609,2699,2814,2920,2945,3053,3137,3260,3339,3451,3585,3611,3736,3863,3987,4118,4250,4374,4410,4549,4669,4818,4998,5184,5309,5370,5531,5729,5922,6122,6305,6433,6500,6689,6891,7086,7334,7509,7708,7729,7869,8089,8241,8429,8574,8678,8712,8827,8993,9107,9190,9460,9521,9544,9716,9861,10020,10089,10215,10322,10349,10463,10602,10739,10857,10992,11161,11207,11301,11405,11520,11646,11745,11795,11825,11854,11896,11929,11974,12005,12043,12064,12114,12158,12233,12368,12475,12582,12609,12678,12807,12859,12918,12970,13034,13059,13095,13182,13232,13285,13344,13392,13411,13452,13511,13557,13606,13654,13693,13719,13760,13811,13846,13883,13883,13920,13945,13980,14020,14046,14073,14114,14139,14161,14194,14226,14248,14295,14330,14366,14382,14431,14464,14504,14519,14557,14583,14595,14629,14672,14701,14724,14742,14765,14765,14781,14797,14814,14838,14865
,Cajamarca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,8,11,17,17,18,19,23,30,40,46,56,63,65,76,85,120,128,150,167,170,181,195,224,272,291,320,333,348,365,376,384,396,402,404,417,439,442,454,474,488,490,510,538,566,585,614,664,671,704,735,755,787,807,825,830,860,883,917,938,994,1039,1053,1097,1143,1192,1291,1376,1431,1454,1499,1519,1577,1638,1686,1741,1756,1833,1907,2000,2078,2164,2227,2257,2315,2408,2474,2633,2728,2841,2941,3092,3268,3413,3480,3664,3836,3939,4053,4201,4364,4468,4576,4781,4856,4970,5118,5306,5453,5647,5887,5967,6217,6375,6798,7279,7972,8268,8351,8650,8903,9194,9539,9845,10262,10434,10813,11110,11460,11826,12358,12607,12699,13083,13477,13834,14132,14555,14889,14934,15304,15794,16022,16209,16449,16615,16679,16830,17090,17254,17356,17829,17923,17959,18111,18290,18448,18551,18843,18991,19035,19200,19388,19539,19708,19861,19971,20012,20099,20260,20438,20575,20684,20799,20832,20906,20966,21024,21087,21160,21230,21274,21321,21403,21470,21543,21586,21661,21700,21790,21850,21921,21962,22077,22115,22151,22221,22296,22331,22389,22450,22489,22516,22599,22640,22698,22745,22773,22804,22827,22877,22916,22966,23024,23024,23052,23066,23103,23164,23200,23247,23304,23357,23393,23436,23512,23560,23604,23654,23675,23706,23757,23810,23853,23888,23944,23968,24016,24046,24089,24168,24219,24260,24285,24285,24318,24352,24387,24438,24465
,Callao Province,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,4,5,6,6,10,12,13,17,26,27,39,58,64,76,249,296,358,408,529,578,664,965,1002,1312,1394,1489,1582,1695,1797,1879,2248,2678,2796,2949,3070,3233,3290,3515,3695,3870,4109,4223,4432,4524,4715,4972,5219,5541,5756,5939,5971,6165,6475,6819,7122,7410,7616,7717,7936,8295,8625,8975,9362,9678,9740,10125,10591,11074,11544,11876,12111,12250,12434,12614,12768,12974,13203,13464,13554,13820,14027,14408,14824,15138,15309,15450,15574,15672,15897,16137,16317,16456,16538,16660,16742,16835,17019,17219,17338,17371,17444,17597,17655,17734,17830,17891,17936,18033,18203,18303,18427,18538,18621,18689,18750,18823,18981,19158,19345,19482,19506,19569,19679,19850,20040,20190,20342,20411,20588,20640,20790,20968,21211,21377,21453,21716,21919,22130,22345,22536,22731,22793,22996,23317,23725,23984,24194,24433,24503,24692,24918,25143,25411,25621,25764,25787,26099,26331,26551,26717,26932,27056,27125,27281,27450,27626,27753,27956,28060,28105,28262,28491,28699,28964,29277,29498,29545,29731,29859,30017,30169,30322,30503,30544,30680,30855,31004,31597,32210,32700,32737,32871,32937,33028,33137,33275,33407,33480,33595,33695,33785,33875,33991,34082,34125,34235,34405,34526,34638,34773,34937,34979,35104,35227,35408,35571,35725,35851,35878,35982,36094,36205,36386,36487,36669,36694,36835,36995,37132,37297,37297,37340,37361,37467,37545,37662,37751,37873,37929,37968,38045,38123,38187,38300,38391,38461,38476,38603,38705,38783,38885,38969,39029,39069,39159,39230,39293,39354,39445,39490,39490,39552,39564,39652,39732,39794
,Callao,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,4,5,5,5,6,7,7,7,10,10,12,13,14,18,19,26,26,28,30,31,32,35,44,51,56,61,61,66,72,78,84,88,95,105,111,133,148,165,166,171,174,183,196,202,210,219,222,232,250,256,267,289,311,320,327,346,369,388,420,461,491,501,528,558,584,625,651,666,669,674,681,684,693,708,716,724,737,743,780,799,822,850,860,867,869,874,883,888,893,897,906,917,921,928,943,952,952,953,956,962,963,969,978,979,987,998,1002,1003,1011,1017,1021,1022,1024,1026,1028,1047,1055,1055,1058,1060,1071,1077,1095,1103,1105,1120,1124,1136,1142,1156,1167,1169,1179,1187,1196,1211,1219,1226,1233,1248,1259,1270,1287,1309,1324,1325,1341,1349,1368,1379,1389,1400,1400,1410,1424,1435,1453,1465,1470,1472,1483,1504,1514,1526,1560,1564,1565,1569,1588,1599,1606,1621,1625,1629,1644,1654,1672,1684,1691,1693,1695,1697,1705,1713,1720,1729,1735,1736,1738,1745,1749,1759,1777,1777,1779,1782,1791,1793,1795,1806,1808,1810,1817,1822,1830,1838,1844,1849,1849,1852,1854,1857,1864,1867,1868,1868,1872,1876,1876,1883,1889,1890,1890,1899,1901,1905,1907,1907,1908,1911,1912,1915,1923,1925,1935,1939,1942,1946,1950,1953,1954,1961,1966,1968,1969,1977,1989,2007,2013,2015,2017,2022,2023,2032,2034,2038,2045,2045,2055,2057,2069,2072,2080
