Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1193078,1238798,1288108,1337024,1385635,1435616,1480073,1531669,1581963,1634746,1695988,1750723,1803695,1855745,1908254,1964536,2027074,2088611,2153010,2215074,2268675,2329638,2396637,2461190,2525922,2589952,2647663,2705466,2775467,2847279,2920950,2996526,3074058,3153596,3235192,3318899,3404772,3492867,3583242,3675954,3771066,3868638,3968735,4071422,4176766,4284836,4395701,4509435,4626112,4745808,4868601,4994571,5123800,5256373,5392377
,Ajmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,15,18,23,24,59,103,106,109,112,123,124,135,146,150,161,165,168,172,177,182,187,196,211,220,232,235,235,242,247,254,255,256,259,266,273,279,285,307,307,309,310,316,329,336,342,349,350,356,362,362,363,365,368,377,380,394,404,415,424,429,430,436,441,445,445,449,455,468,469,479,484,489,500,514,516,532,540,561,568,599,627,642,650,684,720,727,760,780,790,831,879,978,1017,1101,1193,1260,1308,1351,1414,1481,1517,1596,1694,1741,1848,1938,1970,2065,2117,2174,2238,2305,2403,2496,2594,2628,2688,2748,2828,2947,3046,3120,3173,3266,3361,3460,3561,3666,3773,3884,3998,4115,4236,4360,4488,4619,4755,4894,5038,5185,5337,5494,5655,5821,5991,6167,6348,6534,6726,6923
,Alwar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,11,11,12,13,16,18,20,20,20,31,31,32,33,33,33,35,35,36,36,40,40,45,46,51,51,51,51,53,53,53,59,69,82,82,82,82,83,150,169,171,215,247,250,262,300,313,315,325,339,340,352,358,368,386,400,407,463,503,503,525,572,598,602,656,703,758,797,923,944,1070,1115,1208,1250,1288,1452,1510,1534,1650,1702,1808,1914,2094,2227,2451,2764,2914,3161,3361,3614,3807,3897,4104,4232,4373,4527,4639,4843,5046,5137,5163,5328,5379,5458,5531,5681,5810,5920,5960,6076,6193,6313,6435,6560,6687,6816,6948,7082,7219,7359,7502,7647,7795,7946,8099,8256,8416,8579,8745,8914,9086,9262,9441,9624,9810,10000
,BSF Camp,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,42,42,42,42,42,43,43,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,52,52,52,52,53,53,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,79,79,79,79,85,85,85,85,85,85,85,85,85,85,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
,Banswara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,9,10,12,24,37,52,59,59,59,59,59,60,60,61,61,61,61,61,61,62,62,63,64,66,66,66,66,66,66,66,66,66,66,66,66,66,68,68,68,68,68,72,72,75,75,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,89,90,90,90,90,90,90,90,90,90,92,92,92,92,92,92,92,93,94,94,99,99,99,99,99,99,99,99,99,100,100,100,100,102,104,104,105,106,109,109,111,114,114,115,117,122,122,138,138,148,159,176,181,207,218,220,220,223,223,240,247,281,281,323,331,335,335,364,364,367,359,369,380,390,401,413,424,436,449,461,474,488,501,516,530,545,560,576,593,609,626,644,662,681,700,720,740,761
,Baran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,8,8,8,15,15,42,42,45,53,57,58,59,60,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,64,64,65,65,65,65,65,65,67,67,67,71,71,71,71,74,74,76,76,76,76,77,77,78,78,79,79,80,81,91,102,102,113,119,124,128,135,138,139,181,181,221,226,227,227,227,261,264,301,308,317,323,328,363,347,362,377,393,410,427,445,464,484,504,526,548,571,596,621,647,675,703,733,764,797,831,866,902,941,981,1022,1066
,Barmer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,7,7,8,16,17,18,22,33,50,50,56,70,76,82,87,91,92,92,92,99,99,99,102,102,105,105,106,106,106,111,112,116,117,122,133,143,144,156,163,175,183,192,192,213,225,240,267,277,288,342,353,358,390,392,435,442,467,514,541,594,643,673,697,713,742,766,800,825,856,927,995,1041,1077,1089,1111,1167,1195,1234,1290,1343,1372,1372,1431,1480,1545,1582,1618,1618,1658,1685,1727,1767,1814,1822,1854,1869,1869,1930,1908,1934,1960,1987,2014,2041,2069,2097,2126,2155,2184,2214,2244,2275,2306,2337,2369,2402,2434,2467,2501,2535,2570,2605,2640,2676,2713,2750
,Bharatpur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,8,8,8,9,12,16,20,27,35,43,64,85,102,102,102,103,106,107,109,110,110,110,111,111,111,112,114,114,115,116,116,116,116,116,119,119,121,121,122,123,123,129,129,129,130,134,135,141,141,143,153,165,210,235,253,297,367,455,504,546,609,672,732,783,893,897,898,937,998,1000,1069,1098,1190,1245,1316,1332,1358,1376,1432,1437,1480,1522,1540,1572,1630,1633,1671,1705,1735,1769,1834,1852,1876,1905,1930,1954,1971,1984,1995,2004,2020,2060,2116,2156,2181,2207,2245,2281,2302,2331,2380,2392,2425,2476,2546,2571,2635,2657,2692,2742,2758,2798,2844,2860,2906,2977,3016,3054,3104,3126,3162,3228,3237,3281,3325,3369,3415,3461,3507,3554,3602,3650,3699,3749,3799,3850,3902,3954,4007,4061,4116,4171,4227,4284,4341,4399,4458,4518,4579,4640
,Bhilwara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,15,16,17,19,21,24,25,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,29,30,35,35,35,35,35,35,35,35,37,37,37,37,37,37,39,39,39,43,43,43,43,43,43,43,43,50,55,80,82,82,92,99,111,117,118,127,134,135,136,140,143,145,153,155,160,163,166,170,176,178,181,185,186,187,190,192,196,201,204,218,222,227,227,239,242,243,245,245,250,252,256,256,263,264,265,268,270,272,283,284,284,289,290,291,300,309,318,343,350,352,357,408,416,431,439,485,485,511,565,594,625,638,685,687,702,801,801,893,942,1005,1028,1056,1056,1089,1198,1198,1255,1306,1306,1354,1404,1455,1509,1565,1622,1682,1744,1808,1874,1943,2015,2089,2166,2246,2328,2414,2503,2595,2691,2790,2892,2999,3109,3223,3342,3465
,Bikaner,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,11,14,20,22,24,26,34,34,34,34,35,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,39,39,40,40,40,41,42,47,53,65,65,71,72,75,78,78,85,94,101,103,104,106,106,108,108,109,109,110,110,112,115,117,119,121,121,130,132,138,146,152,178,189,189,198,200,206,229,242,245,289,327,334,347,361,389,435,492,518,630,679,722,757,862,893,955,1061,1066,1160,1268,1335,1407,1433,1507,1566,1607,1669,1696,1778,1789,1869,1869,1941,1983,2031,2108,2146,2226,2280,2351,2437,2528,2557,2672,2672,2787,2865,2991,3129,3202,3240,3344,3451,3562,3676,3793,3915,4040,4170,4303,4441,4583,4730,4881,5037,5199,5365,5537,5714,5897,6086,6281,6482,6689,6904,7125,7353,7588
