Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20,05/21/20,05/22/20,05/23/20,05/24/20,05/25/20,05/26/20,05/27/20,05/28/20,05/29/20,05/30/20,05/31/20,06/01/20,06/02/20,06/03/20,06/04/20,06/05/20,06/06/20,06/07/20
,Brazil,-14.235,-51.9253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169928,181117,193042,205752,219300,233739,249129,265532,283016,301650,321512,342681,365244,389293,414925,442245,471363,502399,535478,570736,608315,648368,691058,736559,785056,836746,891840,950561
,Amparo de Sao Francisco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,16,16,16,16,16,16,20,22,22,22,22,22,20,20,21,21,22,22,23,24,24,25,26,26,27,28,28,29,30,31,31,32,33,34,35,36,37,38,39,40
,Aquidaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,8,9,9,9,9,9,12,12,13,13,13,15,15,15,15,15,15,16,17,20,23,24,24,24,26,26,26,27,27,29,34,34,34,35,38,39,46,48,48,55,61,68,70,83,84,84,105,106,114,131,149,152,152,162,175,187,201,218,221,223,223,216,224,232,240,248,256,265,274,284,294,304,314,325,336,348,360,372,385,399,412,427,441,457,472,489,506,523,541
,Aracaju,,,0,13,13,13,16,17,20,21,23,27,27,30,30,32,33,33,35,35,36,37,37,40,52,56,59,60,74,76,94,98,100,128,189,220,297,339,386,467,503,599,670,832,1010,1112,1237,1252,1413,1564,1718,1862,2032,2108,2245,2473,2662,2843,2940,3066,3166,3239,3406,3492,3623,3784,3944,4061,4190,4400,4582,4691,4940,5123,5296,5572,5815,6079,6322,6693,7481,8193,9387,9849,10094,10423,10699,10992,11270,11476,11782,11962,12362,12849,13615,14251,14486,14814,15117,15381,16035,16855,17099,17396,17709,18039,18369,18890,19638,20560,20884,20884,20908,21377,21857,22347,22849,23362,23886,24422,24970,25531,26103,26689,27288,27901,28527,29167,29822,30491,31175,31875,32590,33322,34069,34834,35616,36415,37232,38068
,Araua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,8,8,11,12,12,12,14,23,23,25,25,27,28,30,31,37,45,48,48,48,48,54,63,63,64,65,66,67,87,91,118,124,124,117,127,139,150,163,178,193,210,228,247,269,292,317,344,374,406,441,480,521,566,615,668,725,788,855,929,1009,1096
,Areia Branca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,4,4,5,7,7,8,10,12,17,17,20,20,21,25,33,35,35,36,36,38,38,39,41,45,48,50,50,55,57,61,62,63,64,71,71,76,77,80,86,86,88,89,96,96,102,103,104,115,122,122,131,143,150,150,163,169,175,181,194,204,214,225,243,271,299,299,299,299,299,282,289,296,303,310,317,325,332,340,348,356,365,374,382,391,401,410,420,430,440,450,461,472,483,495,506,518,531
,Barra dos Coqueiros,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,8,14,15,19,21,23,25,31,32,34,38,39,48,58,59,73,81,85,99,104,109,114,116,120,123,125,126,127,135,145,155,155,160,174,186,187,189,197,201,209,215,222,228,231,279,291,327,327,328,338,340,351,366,372,374,386,398,425,445,485,489,494,496,511,533,559,576,579,623,637,643,662,670,711,738,738,740,760,780,801,822,844,867,890,914,939,964,989,1016,1043,1071,1100,1129,1160,1191,1222,1255,1289,1323,1359,1395,1432,1471,1510
,Boquim,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,4,4,4,4,5,5,9,9,9,10,12,13,14,14,14,15,15,17,17,17,19,21,21,21,21,22,24,25,25,25,25,29,31,32,32,33,36,40,40,42,45,45,52,59,60,61,62,63,65,81,81,81,91,91,92,101,108,110,112,124,133,137,142,146,150,150,150,146,149,152,156,159,163,166,170,174,177,181,185,189,193,198,202,206,211,216,220,225,230,235,240,245,251,256,262
,Brejo Grande,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,16,16,16,16,16,16,16,17,17,17,17,17,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19
,Campo do Brito,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,9,9,9,10,11,11,12,14,14,14,14,16,18,18,19,21,23,26,26,26,27,27,31,31,31,36,37,38,40,40,47,47,47,51,57,58,60,60,68,71,84,100,128,129,129,129,119,127,136,145,155,165,177,189,202,215,230,246,262,280,299,320,341,365,389,416,444,474,507,541,578,617,659,704
